text,emotion_label,sarcasm_label
you sneak !,4,-1
"disaster strikes! forgot my headphones this morning, means i have to listen to other people's driveling, sniffing and coughing",3,-1
@l_faye i never knew that?! all i did was mention i certain type of phone and my twitter gets spammed with completions to win one!,3,-1
@drewwatkins3 love you loserrr. get some sleep you got to go to lame pike county tomorrow. #not,3,-1
"date night tonight with my sweetheart. wonder where were going, its a :)",7,-1
it was a to assault at it will only serve to unleash more pent up and the of an embattled #nation. #usa,0,-1
"@misskt111 noooo, think we can safely say its over and out till tomorrow",3,-1
"uni work all done, thank god, now to start my dissertation",3,-1
"yes , the forrest's experience can encourage the people in trouble .",3,-1
that moment of terror when you go to drink your hot chocolate knowing its about to burn your mouth.,5,-1
"i dont know how i can let someone in again, the of a repeat is greater than my fear of being shot... #rough",2,-1
oh man ! i ’ ve been starving myself for days now and i haven ’ t lost an ounce !,0,-1
follow( @sozeee )for straight from the heart quotes &amp; inspirational tweets!!! you will thank me later! tls,3,-1
"you know that feeling when you make the turn for home and your legs tell your brain to shut up, and you just run? bc you love to run.",3,-1
job hunting with kelly,3,-1
"oh , that is a shame . he is really hard working .",4,-1
treatment all morning now food and school,3,-1
gone be late for school today ..,3,-1
no pan am tonight... t. swift is super awkward btw.. #weird,5,-1
"me , i 'm miserable that it 's all beginning .",5,-1
i keep missing @ndotsmitty and @alanstein 's @deucebrand give-a-ways becuase of work... i just want one,0,-1
"i think it pisses god off when u walk by the color purple in a field &amp; don't notice it.~shug, the color purple #happy",3,-1
have a funny feeling its gonna be a shitty day,3,-1
i just found a stuffed snowman hidden in my bed. thanks 3yo!,7,-1
"she was once considered one of the world 's most beautiful women , but yesterday every line etched on britt ekland 's face told a story of personal anguish .",5,-1
guinness is particularly pleased that its own employees can participate in these programmes through matched giving schemes .,3,-1
@malpaljenkins it's true! i'm full of joy because of the freedom i have in christ!!,3,-1
need to do some holiday baking because @mandiliciousdef has the sweetest parents!,7,-1
@ozzy4_12 on another note.... guess who just liked another photo?,7,-1
"i feel anger when i see a \parent\"" beating and punishing his child in the street. recently i was a witness of a similar case.""",0,-1
ohhhh !,5,-1
it's my first holiday season sans retail!!!,3,-1
my better half's sooooo far away.. i only have his shirt to hug,5,-1
just now my tasks over the past [NUM] years over and done. so the christmas spirit is back in town,3,-1
she felt rather riled .,0,-1
"... for remember, fear doesn't exist anywhere except in the mind.&quot; - dale carnegie",2,-1
how awful ! was he hurt ?,5,-1
@shamsmith google. i guess her twin did the same thing. google malika haqq and adrian wilson.,5,-1
"meanwhile crowe , who had been watching the carnage unfold from the other end with increasing horror , unfurled some strokes of class in an attempt to ease the situation .",2,-1
id love to punch you in the face,0,-1
"@thelovelyciera its ok love... when i saw your half lace wing in @clearlyy_mswan room, it was like a lil piece of u was still there :)",3,-1
"-----&gt; rt @revrunwisdom: not afraid of tomorrow, for i have seen yesterday and i love today #less",2,-1
i got a very good grade on one of my midterms a few weeks ago.,3,-1
what is a mid season finally and why is the walking dead doing it?,5,-1
woke up an hour before my alarms were suppose to go off. work [NUM] to [NUM]. then home for some much needed rest &amp; relaxation.,3,-1
the other day he slapped liam across the face and got mad at me when i complained .,0,-1
my mom just burst in my room at [NUM]:[NUM] bitchin me out..like #gotosleepalready (;,3,-1
"&quot;not afraid of tomorrow, for i have seen yesterday and i love today #less&quot;",2,-1
my sister once stole my mother's money and made her very angry. after this my mother would beat her up for unreasonable reasons. one day my sister lent her book to a friend without telling my mother about it. when my mother learnt this she beat her up and even threatened her with a pair of scissors.,0,-1
"when i was feeding a premature baby ([NUM] months), the baby chocked. this was when i was working in children's ward i thought i had killed the baby.",2,-1
a fear of lack of personal powers.,2,-1
"quick check-in with the republican nominee race after [NUM] months ignoring it. yep, they're all still incredibly mad and unelectable.",3,-1
"vernam kortelings dat james may van alias cpt. slow, een muzikant zou geweest zijn bij queen",7,-1
already sick of today's round of dumbasses and i just got to work.,3,-1
a party i went to last christmas.,3,-1
but she did and made me disappointed .,5,-1
"i find in just thinking on the of the lord and yes, his #satisfies! :-)",3,-1
off to sleep in bed night night and to all say a prayer and be blessed,3,-1
"i can't sleep because even while i sleep, my life is one big nightmare.",3,-1
when someone is punching the printer in the computer lab because of a paper jam.,0,-1
@nonosamuse il y a donc encore des digital natives qui ne connaissent pas twitter ?,2,-1
i opened my door and saw my niece and nephew :),7,-1
jim's steakout til [NUM] am &lt;[NUM] i need to come up with my fake boyfriend's name to keep the creeps away lolz,0,-1
if @fanzoid321 was swoll like paul sr maybe he could get laid #sleepwithjosh still watching american chopper wit him n @fanzinator,5,-1
"no point in mentioning these bats, i thought. poor bastard will see them soon enough. #loathing",2,-1
screw you kinda sad u made twitter.. now i cant beak you cause i'm afraid you'll read it. #fuck #pplonfacebookmaketwitter,0,-1
hartramsey: results from seeing ourselves walk into a situation w/o the lord. faith is realizing that he gets there b4 we do.,2,-1
morgen ook begin met maken voor vrijdag - mama's nemen elkaar in de maling :-) #zinin - en motie afschrijven #raad071 laterzzz,7,-1
see you later ! drive carefully .,3,-1
i go to do my laundry and of course my roommates laundry is in both the washer and dryer #surprise,7,-1
we are clearly not gonna find a cupcake shop in the east are we?,5,-1
they probably don't realise it but that was the closest they have ever been to death @willcon1way #dizzy,2,-1
okee even snel plaatjes van victorius vinden en dan omkleden #trainen,7,-1
i kinda wish i was black friday shopping at hot topic and looney tunes right now :/,5,-1
his eyes were so far out of his head that he looked like a startled grasshopper .,7,-1
i'm afraid so .,4,-1
at the moment when i heard the result of an examination and it proved that i succeeded the second year of my study.,3,-1
"the americans were petrified of communism , and believed communists were aiming for world domination , via the ` domino effect "" of one country after another falling to it .",2,-1
how am i going to face the fellows in our office ? they thought i would be promoted . they must be waiting for my good news .,5,-1
who's brad ?,4,-1
@genbookteam you had me until the validation link for my email instantly expired and i could not attempt to try your software.,5,-1
when i can see my parents because now i am far from them.,3,-1
"one day, i discussed a very important question with a. a suddenly declared that he would not accept my position and thought that he himself was right. moreover, he attacked strongly, not my opinion but me personally.",0,-1
left my coffee and muffin in my last class :( #fml,5,-1
"it felt really good. you know the idea jesus first yourself last, others in between",3,-1
yes ...,4,-1
oyster card fight going on on the bus. #lovinglife,3,-1
"` i thought they must have had a quarrel , "" brand said , and i had the impression he was n't heartbroken about it . """,5,-1
drinking soup thru a straw for dinner,3,-1
"there was no excitement about my first bra -- i even had to pay , because my mum claimed i did n't need one !",3,-1
if my mam got mad with me for something i 'd done -- or more often something i had n't done -- she used to make moaning noises and stagger about the house as if she was dying .,0,-1
"very likely he was simply lying on his bed in a state of dejection and , perhaps , of remorse for his massacre of "" the possessions "" which was now generally thought not to have been necessary .",5,-1
sounds good . when and where shall we meet ?,3,-1
at my grandfather's death.,5,-1
last day working with larry moss. his stories and passion for the art of acting is inspirational,3,-1
fact [NUM]: my pillow pet never talks to me anymore.. @david_swyers,5,-1
...lost [NUM] followers today. maybe it was me saying i was hungry....,5,-1
"des années que je n'avais pas trainé sur copains d'avant (ayé, j'ai retrouvé mon compte)... je regarde des photos de collèges,",2,-1
"sitting at home, alone, and feeling an overwhelming sense of happiness. if you ask him in faith he will grant it in grace.",3,-1
i am at a low point... please pray for me,3,-1
y mi tarde de sabado se trata de ver el ocaso y sorbetear whisky pensando en ella... aunque solo exista en mi cabeza.,3,-1
@siholly so who do we have in the friday night mid-major game of the week?... oh yeah... at least there's no craig james,5,-1
i was very sad when i was shouted at by uncle and was told that i was not to be given school fees because i didn't go to work in the garden since i had gone to escort my sister to the bus depot.,5,-1
@leah_plowman the holiday tag lines make it look like we care about customers #wedon't,7,-1
snow has come.... now it won't stop till march,3,-1
when i went to my first dental appointment.,2,-1
i have always told hubby i could do factor but after watching a few old episodes......smdh!,2,-1
david black ass making me feel uncomfortable,3,-1
with @sydneyaneal the night has more in store baby :) #younglove,7,-1
"one day when i was a little boy, my friends asked me to play with them outside and to catch some boys. however our parents did not know that we were out and when i got home it was very late and i feared being scolded by my parents.",2,-1
on another note: tonight i noticed great and dead-end on a lot of people's eyes. and #cynicism. #feeling #urgency,5,-1
be easy don't make decisions when your mad,3,-1
"@domw1999 nopey, taking stepdaddy and his friends to the airport! so he'll get stabbed..",3,-1
"bath, finish x factor and science til early hours of the morn. -_-",3,-1
@y_strahovski noooo! the true end of an era.,5,-1
meu hj tem *---* dj move e dj mayk *---* .quem vai cola la hj ?,3,-1
"estou aprendendo a mexer no mm! e estou fazendo um vídeo lindo com a música charlie brown, dia [NUM] ou [NUM] postarei no @youtube",7,-1
mr. mayo makes my cream o casserole craving so satiated,3,-1
when i took the first year university exams and made a lot of mistakes in the p110 exam. i was afraid of failing and thus being unable to go to the school of medicine.,2,-1
alright everyone. i'm off this early today. happy thanksgiving! #thankful,3,-1
that feeling when you hear an airplane descending...&amp;&amp; you think it's comin toward you,2,-1
"during my holiday i met again a friend who had tried to commit suicide. she had just left hospital, her lips were trembling, she looked miserable.",5,-1
"as it was , i felt thrilled to be walking on the same ground that young thomson had trodden long before .",3,-1
"@tomharris5 i was goin to bring it, do u want it at corners coz u want it at the end of today then? #nomistakestoday #3morepoints",2,-1
"at my father's treatment of my mother, at his disregard for her, and not being committed to her.",0,-1
"` you do these ? "" he asked an indignant auguste .",0,-1
try to be more careful in future . look ! you ’ ve damaged the sign .,0,-1
"i agreed to not go into the mall , but i can still look at things in the market !",0,-1
i had climbed on a cherry tree alone and there was a thick caterpillar beside my fingers. i feel disgusted by caterpillars and snakes. i was terribly afraid of the caterpillar crawling on my fingers. out of the fear i was almost unable to climb down.,2,-1
i'm starving! and there ain't shit to eat... -___-,3,-1
after my girl and i talked things over our relationship changed and became positive. a diificult time turned into pleasant one.,3,-1
god's greatest gift this morning @parkviewchurch.&,3,-1
you're between a rock and a grace place...may the lord's countenance (his joyous light) shine on u &amp; thru u. psa. [NUM]:15kjv,3,-1
today happened the worse thing ever: i saw you with another girl. it hurts so bad.,5,-1
you'll like my profile picture but not message me back? &,5,-1
now to read this other half of my civics book,3,-1
@bwsc and i bought each christmas gifts yesterday standing right beside each other.......lol,7,-1
glitter all over the kitchen table...it is the most wonderful time of year!! #joy #joy,3,-1
i got one too! and ok then rt @shortttstack143: @marcus__11 i gotta iphone sucka(; lol and lost all my numbers so u text me!,5,-1
when i realized that it did not make much sense to start a relationship with a girl who was not very constructive to establish a firm relationship.,5,-1
guess who's not sleeping tonight?,3,-1
"no , but now he'll be in trouble . what's a boyfriend for ? to forget about valentine's day ?",0,-1
when i received the acceptance form for the second year at university.,3,-1
i feel like maybe i am coming down with the flu .,5,-1
"henry tyler would not have described her as a happy woman , but afterward he could not say that she had seemed at all unwell .",3,-1
start of a looonngggg bus ride .,3,-1
when my husband and i decided to take a few days holiday after a particularly trying period.,3,-1
"he was a thin , brown man with a brass stud at the neck of his striped shirt and a sad expression as if he were on the point of tears .",5,-1
the awkward moment when you wake up at [NUM] to find out your traveling in less that an hour :(,5,-1
managed to find ailish out of [NUM] kids at @motorpointarena. one happy kid to see us,7,-1
can't wait for a [NUM] hour shift tomorrow starting at 4am,3,-1
don't mention it . i'm always willing to help good students .,3,-1
@badgergravling lol absolutely.. but you and i are of that ilk.. many need the details.. #time #culture,2,-1
heading back to work!,3,-1
he had a lot of nerve telling us our ads sucked .,4,-1
"sometimes when i'm sitting around, i randomly shout, &quot;god dammit, kurt. why?&quot;",5,-1
time for family guy and sleep as tomorrow we shop for a camcorder,3,-1
the dentist and orthodontist in one day..,3,-1
i want trent coles' head on a pike with his tiny balls hanging out of his mouth. fucker. #exaggeration #hyperbole,0,-1
"as the deer pants for the water brooks, so pants my soul for you o god. ps [NUM]:[NUM] this became a great praise song.",3,-1
"rdv à tous au centre commercial& a cet après midi, dans la joie et la bonne humeur ! une vous attendra",7,-1
when i entered the dissection room for the first time and was exposed to preserved dead human bodies.,2,-1
please don't let the dismay of the pro-ford lobby colour your judgement in future road tests .,2,-1
had a nice letter from my close friend.,3,-1
"looks like its again, maybe it will snow enough so we can have a snow day.. oh wait im an adult now.",5,-1
fucking fuming!!! student finance you cunts!!!!!!,0,-1
happiness lies in the of achievement and the thrill of creative effort. #quote ~ franklin d. roosevelt // ty4rt @enjoielife / @shicooks,3,-1
is a giant sitting on your chest who won't get off until you stop being a wuss. #growsome #toughlove,2,-1
friday night.. and rather than being excited to get pissed.. im sitting on ma laz at home..,3,-1
when i heard that there is teasing and bulling at secondary school.,2,-1
that's fucked up. i would kill you rt @blo_mi: just killed a spider and put it in my sisters bed,7,-1
they don't have poland springs water in the airport,5,-1
"@therealmarctoo if they are guilty i dare you, brave military man, to go and attempt an arrest... = you prove our cause",2,-1
i not fine.. i guess its time to be alone.. away.. #unhappy,5,-1
"he was concerned that parents would want to see their children doing ` real "" maths , and advised injecting investigations into the existing syllabus instead .",2,-1
i think it's free drinks all night tomorrow :/ can't get drunk though because we shooting in london the next day,3,-1
love me love me love me,3,-1
"i do feel like a trip to florida on such a gloomy day in new york , to enjoy the sunshine while lying on the beaches of florida .",3,-1
"` it is a long time since anyone cared for you as tonight you cared for ana , is it not ? "" he asked softly , his hand coming to tilt her downcast face .",5,-1
@anneaustin554 it'll blow you away i guarantee it! you won't even be expecting it,7,-1
what is it ? maybe i can help .,4,-1
bad food in the students' dining hall.,0,-1
eldest daughter definately making up for daddy being away tonight by snoring just as loud as he does...,3,-1
ummmph !,4,-1
i should treat my daddy to the game tomorrow ill do anything for my daddy he's #mysoul,7,-1
losing a match at the last second after you scored the [NUM]-[NUM] two minutes before #calcetto,5,-1
"when i was young i had gone to an old lift and played with the antique lift. the guy discovered me and warned me, i was very frightened.",2,-1
"wish i could be going to church or just out doing something but noooo, i have homework for every class tomorrow.",3,-1
"don ’ t criticize mario or else i ’ ll start on those fat , drunk friends of yours ; they ’ re no saints .",0,-1
guess what we're doing in ap lit today!!!! nothing.,7,-1
"we want to change our lives, but refuse to change our thoughts, therefore we remain bound. ~ james allen #quote",3,-1
thanks ttc. now you've driven me listen to break stuff.,0,-1
it's time i left .,3,-1
my uncle was beaten by his troublesome son. he fell unconscious and gained consciousness after some time. that time i was at school; this news reached me through someone.,5,-1
: i am officially addicted to caffeine. specifically [NUM] daily shots of espresso. wasted [NUM] coffee-less hrs not doing work,5,-1
try to enjoy your fuckin birthday dude ;),0,-1
fine ! i ’ ll start drinking and having home cooked meals that are low in fat . are you happy now ?,0,-1
"“@krustykins: jon bought me a luffly radley purse yesterday @radley_london” very nice, lucky you!! x",3,-1
last class with naomi gal,5,-1
finally headed to bed. ready to fail chem tomorrow,3,-1
"ready for paranoia? satan: associated w/color red, would love to distract you away from jesus on christmas. now move the n: santa.",7,-1
i don't know . i failed my exam .,5,-1
dad is hunting deer in your yard tomorrow @walshmycar,7,-1
"im actually in a decent mood this morning,",7,-1
love morning sat talks with my mom! [NUM] of few things that i'm glad sidewalk has a break!,3,-1
"say , jim , how about going for a few beers after dinner ?",4,-1
found a bottle of pino that i had left in the car in june. cracking it open now.,3,-1
when i won the best prize in the national science fair.,3,-1
@peachandblue i succumbed to the germs going around the office. le sigh. no sick days yet either.,5,-1
great...thanksgiving. mad people in my house for no apparent reason smh -_-,3,-1
things just don't feel the same...mri today,3,-1
so what ?,4,-1
another indian party tonight.,3,-1
i am feeling super,3,-1
my friends put everyone else's to shame #fam,3,-1
back in the emergency room.,3,-1
how about going to hear a country-and-western singer tonight ?,3,-1
i was moving in the graveyard at [NUM].[NUM] pm one day and was griped by fear because i was told that ghosts detain people moving there at night.,2,-1
"fallen empires are rulling, find earth and reap, fantastic expectation amazing revelations..f.e.a.r - one of the cleverest songs ever.",2,-1
why doesn't he ask her ?,4,-1
why does ppl say they're when they know they aint.r u trying to trick ur mind. is the biggest thing right now. check it..,2,-1
"after working at this travel agency for [NUM] years, my supervisor finally got my name right today. he said amisa &amp; not anisa.",3,-1
now as he strode north determined on its recovery he was ashamed and astonished at his own folly .,7,-1
bud had a madden gathering and didnt invite me,2,-1
"weer thuis, nu nog snel een gedicht maken en kadootjes inpakken voor vanavond!",7,-1
mayb i have no rite to b but i hate when ppl take my kindness for weakness,0,-1
@danecook i just gushed [NUM]% cranberry sauce out of my vagina.,3,-1
time to ugh shower and spend my night studying,3,-1
@modeldash_ rite rite rite cause we def will go up dhere and pop dah trunk on dhem lol niggah ctfupp,7,-1
peace which surpasses all understanding! and joy! that disagrees with circumstance :),3,-1
we're having people round tonight.,3,-1
"i think about you baby, and i dream about you all the time",5,-1
"to a disco ? oh , no . you know i hate pop .",0,-1
"i broke up with cause i finally realized it was holding me back. i'm in love with #grace now, andit's now my motivation.&#xa;#teamjesus",2,-1
can't wait to leave this place.. can't feel the funkiness anymore..,5,-1
o btw @fearhaleybaby country accent is cute to me.. just thought i'll let y'all know that ..,2,-1
"after i was thrown out of a car in an accident, this resulted in a fracture.",2,-1
them niggas buy the style. the don't create the style! #ock #mcrswrv,5,-1
"effffff my sensitive teeth, they hurt. oh well, i'm getting them yanked out of my head next friday #wisdomteeth",3,-1
that makes a lot of sense . does the tv work well ?,4,-1
my mama think i'm coming home tomorrow :),7,-1
the guy you like is at work and he can't text you back &lt;/[NUM],5,-1
"@alwaysme04 yeah thats prob it ... to save face, sombodby feelings or not lose someone...",2,-1
@discodan142 i had the best record for fair play but often find players are fucked at [NUM]/60mins #lazy,7,-1
the happiness when i tick something off in my planner,5,-1
"the person whom i liked most left me for a friend of mine, after several months of mutual help and a profound knowledge of each other.",5,-1
"i am pleased that there has been a threefold increase in , for example , hrt prescriptions during the past [NUM] years .",3,-1
"right!!! rt @d11h: rt @eriicj -- ladies with mustaches, smh atleast shave them, pluck them, wax them or some shit",1,-1
e domani parodia di breaking dawn. grazie degli spoiler gu.,3,-1
you should've been done already .,0,-1
"oh , i just can't forget it .",5,-1
"the tears came , and rapidly dissolved her angry expression to one of utter despair .",5,-1
i honestly dont understand how people get sick of christmas music #happiness just a combination of all good things!,3,-1
my alarm clock was my mother yelling at me to help her cook and clean cause we have guests coming,3,-1
@xlmami's dress!!! who knows what color it will be!!! rt @gabriellegance: @msclass247 who is the surprise guest,7,-1
i pretty much hate you with a burning passion and i sadly have to look at your face everyday.,3,-1
he 'd play her along until she got fed-up and started making too many demands .,1,-1
oh boy...it's almost time to go to work.,3,-1
"the day when my son said for the first time \mummy\"".""",3,-1
christmas christmas christmas . i can't wait. i love it. worldslongestcandycane.com,3,-1
when i got home i found that the electrical supply had been disconnected despite my having paid the full bill a few days earlier.,0,-1
i gotta start paying attention! i missed my 1400th tweet!,5,-1
"she looked a little less resentful than earlier , and -- dare he hope it ? -- even slightly anxious for him .",0,-1
when i met friends i had not seen for the last [NUM]-[NUM] years.,3,-1
i hope @kieferravena will read my dm kh8 no reply na.mbasa lng tlga :((((( wishkolang. masterrrrr! please.,5,-1
"when at school, i threw a duster at another child and hit him in the head. the blow caused a flesh wound and i was afraid of what would happen to me when the teacher found out the circumstances.",2,-1
what a pity ! i know you've been longing for it these months .,5,-1
@lindseyprobst that's so crazy! you are i better be able to celebrate with you! or i'll be upset.,5,-1
when my parents did not let me go on a study tour.,5,-1
is an obstacle that you can easily get around by simply paying no attention to it. retweet.,2,-1
i hear factor is back on the air.,2,-1
"if i get to @mariexoxx house tomorroe and she's sleeping , i know the perfect way to wake.her up (: #cantwait",7,-1
studying for my history of music final. #sarcasm,3,-1
he followed me all the way home !,2,-1
"she was irritated , indignant .",0,-1
when i could study at university.,3,-1
love typing a paper &amp; then later adding the double space. #fartherthanithought,7,-1
big time rush is my &amp;,3,-1
oh hey i just got a magazine in they mall they i signed up to start getting... last fall!,7,-1
i would spill my leftover chipotle...atleast my dogs got to enjoy it,0,-1
hates correcting my insanity plea paper...,5,-1
@keenanaylwin crime has nvr been lower. why do &amp; @pmharper keep screaming for more police &amp; bigger jails? #greed,2,-1
@alecbaldwin looks like he's crashing at his parents who gave up his old room for the family dog. management needed,0,-1
when my mother and father separated (it was a brief separation and they are together now).,5,-1
midwood is such an ugly ass neighborhood nowadays,5,-1
wen u hear ur frends girl is a dik an she's starting [NUM] piss u rite of,0,-1
"life is but a crossroad of choices - choose or #sadness, #respect or #disrespect, #love or #hate what's ur choice?",3,-1
i hate it when i try and help someone and they just mess with their phone while i fix it for them.,0,-1
thanks . now let's decide which one of these suits looks best for this occasion .,3,-1
listening and watching a tape of someone with aids being prejudiced against at a counselling course on aids with [NUM] others.,5,-1
6th form taster day today,3,-1
hectic work day and back tomorrow. #sarcasm,3,-1
"she was distressed and anxious at being separated from her friends , and rapidly developed colic .",2,-1
i was stood up for a date function by someone who i really cared for.,0,-1
my advisor ?,4,-1
happy birthday @tiny_trauma &amp; have a great day. &amp; #love [NUM] you,3,-1
today was a great day!!,7,-1
you know you are coming into foreign territory when you see black manicans in store windows. #iaintfromaroundhere,2,-1
the last time i was face to face with with the monstrous dog which lives in my street.,2,-1
time is too precious to waste on,0,-1
my friend took me to civo stadium to watch and listen to the music of the international singer sam mangwana. i had no hope of going there since i had no money so he gave me the money for admission.,3,-1
he runs with anger like a rb cause he's still a virgin,0,-1
the lord will you from all evil; he will your life& psalm [NUM]:[NUM] god is a walk no evil for you are being #kept!,2,-1
"much pressure can overtly or unwittingly be put on grown up children , to provide grandchildren for the delight of the grandparents .",3,-1
laying in bed. window open. cool breeze. listening to the book of numbers.,3,-1
when a student of mine (at music) performed and played remarkably well.,3,-1
"in other fear and misery news, the mother chimp will commence her three day visit tomorrow.",3,-1
"@bfcjez slightest brush and go down, but its fine to kick someone and then tell the ref he is an idiot! busquets on his arse again",7,-1
"look bitch, i want my driver's license ya heard.",0,-1
"mexico , too , was miffed because the telmex telephone company can not gain entry to the american marketplace .",0,-1
girl ii wanna yo ass soooo bad. !! but guess what iim just venting.. iim in control of my,0,-1
what the fuck is wrong with you people?!!,1,-1
ever been so high you stashed weed and found it later! #freeweed,7,-1
one evening my father told me to go into the cellar and get him a beer. i was terribly frightened at the idea of a man sitting in the cellar and assaulting me. for my defence i took an empty bottle with me.,2,-1
just bought our christmas tree! let the decorating begin!,3,-1
"lucien made a small , indignant sound , his arms flailing before he recovered his poise .",0,-1
"i broke my knee when i was skiing over \yastrebetz\"" (a racing track in a bulgarian winter resort).""",2,-1
all situated. college life for another month.,3,-1
@shannonrosa just read on squid's trip to the land of yes. so overwhelmed w/tears. that boy has come a long way!,3,-1
@_epicl0ve that and to press my follow button so i can bring you &amp; #laughter every twitter experience,3,-1
after the funeral of an acquaintance i felt very depressed. that feeling turned into joy when i heard that i had achieved a good grade for an examination.,3,-1
spent [NUM] hours in starbucks discovering what arc does in #nerdtastic,3,-1
we were confused and anxious when we were not understood .,2,-1
love being at work on my rare weekend off!,3,-1
still haven't gotten outta bed yet.... voice is gone.. &amp; have to work in an hour till [NUM] o'clock...,3,-1
i want to know how love actually feels like.......... :/ so lonely and hopeless these days ....... & will my life shift gears?,5,-1
"oh dear , that sounds terrible .",5,-1
@allysarae hey no problem i thought it would be a good idea to you cause i got #swagg love you!,7,-1
death of general ye jianying.,5,-1
@scottymull i made my sisters wrap their own presents once.,7,-1
"` everyone seemed very pleased with the arrangements philippe had made , did n't they , rose ? """,3,-1
being together with my best friend.,3,-1
"in the firm clutch of the and with a 7am training session in the morning, things aren't looking particularly promising",2,-1
when i had my four children.,3,-1
de technische basis voor [NUM]/[NUM] staat... nog even knutselen en dan testen. #serieuswerk,7,-1
great start to my day...its raining and i had no umbrella or hood...and i've got a test first period #sarcasm #gosh,3,-1
"the beach is ma brand new bff,nd i dnt wana b seperated from ha by this long distance we wil go thru wen i go back home on its way#",5,-1
birthday is tomorrow and i can't make it to tiesto/tinie tempah/ferry corsten/deadmau5,5,-1
@jimstanton17 missing nugget night but thanksgiving dinner is a solid replacement& #acceptance #mowface,5,-1
"science mock tomorrow, if i don't get a c i go on foundation.",3,-1
what if the town through a gingerbread party and no one showed up? i mean it's [NUM] degrees... what if no one comes to our storytimes!,2,-1
playing video games at my apartment.,3,-1
that girl was my cousin .,5,-1
it gives me a lot of pressure and i feel depressed .,5,-1
"i felt quite depressed about it . """,5,-1
i remember you. this feeling isn't new. so please don't be scared of me.,2,-1
report cards &amp; pep rally today.,3,-1
an hour and [NUM] minutes to travel to the vis and i'm doing it [NUM] times a week.,3,-1
"my boyfriend and i were getting dressed up and putting make-up on to go to a halloween party. we were dressing up to be two mimes. it was very enjoyable and i thought we looked really good, it was an accomplishment. we were alone in his house.",3,-1
having your own personal little mini breakdown,3,-1
when my room-mates were watching video-tapes and prevented me from watching the news. the first feeling i had was that i was being treated unfairly and then came the feeling of anger.,0,-1
i do ?,4,-1
so far.. christmas is different this year.. i have not seen any chia pet commercials.,5,-1
"not afraid of tomorrow, for i have seen and i love today",3,-1
i returned home late from a party last night and i felt afraid trying to anticipate the reaction of my father.,2,-1
@4ffn communism : we use the joy stick together fairly.so which way will u choose?hmm..sticks of life=fruits of life:-p,3,-1
i tried to show pleasure at their decision and at the same time annoyance that our contract simply wouldn't permit it .,0,-1
this girl i work with feet smeel like corn chips when we change at the end of the night,1,-1
going to school for about an hour tomorrow to turn in all my work and get more from this week!,3,-1
enjoying a long over due catch up with paul foster! can't wait for exciting future projects x,3,-1
so pissed off. cant wait till practice so i can let some of this out.,0,-1
i get to see my brother @bigwilly78 tommrrow he needs to cook or take me to grandma cause i know she is lol,7,-1
fear factors making a comeback!,2,-1
i was alone at home on new year's eve.,5,-1
oh no . i broke your vase accidentally .,5,-1
reading a nice book and talking about it to my friend.,3,-1
"&quot;@realmen36: make their woman cry out of and #happiness, #rm&quot; true that",3,-1
"of course,the one weekend i have to spend writing an important paper,there's an asu game and,more importantly,harry potter weekend.",5,-1
"in a cottage in a large forest, i was alone for a while in the dark.",2,-1
"i felt so desolate , and so angry . """,5,-1
when i won some coins in a small competion.,3,-1
is ze jarig? doe een strik om je lul en bel bij dr aan,7,-1
i will be hanged if i lying .,4,-1
blackberry tom :d woo :$,3,-1
"he gets mad when gary does n't sleep , he says it 's my fault , he says i make him do it and she stopped again .",0,-1
the merchant 's long face was even more mournful and the friar was sure the man had been crying .,5,-1
sometimes life can get real... but even when your eyes are filled there's a peace that you can feel. his love rescues with hope,3,-1
missing @kelly_clarkson performing a christmas song together at,5,-1
when my child was born.,3,-1
aww darn i don't tink there's any creamer left!,5,-1
o.m.g. the polar express is coming on tonight! my life is complete. #merrychristmas ,3,-1
when i flew from athens to copenhagen after a holiday. the plane was caught in a storm and it began to shake and i thouhght that we were going to crash.,2,-1
afraid i wouldn't catch the train when i was going to see my sweetheart.,2,-1
i don't want to argue anymore . please get out of my life !,0,-1
i feel like i want to watch when harry met sally &amp; eat some jimmy johns. probably going to watch the movie but not eat the food...,5,-1
we had to move to a very different city because the company where my father worked also moved to that place. it was very difficult for me to make new friends than.,0,-1
"nothing else has happened to me , but i have seen quite a few fights on the streets after the bars close .",4,-1
so @user was on the pull on our spin today interested #oops,-1,0
"@user thanks, that'll help loads",-1,1
"here's an ""it's cold and i had to scrape windows so i'm sad"" selfie...gotta love living that hotel life",-1,1
we provide a structure that ensures you will successfully invest in real estate. @user,-1,0
thirst will make you settle for a grenade bruh,-1,0
xmas on the blog feat intimissimiofficial and @user * read our story and share the love...,-1,0
@user that's what i'm talking about! awesome win cavs!!!!!!,-1,0
and he takes calls when his phone thing works @user,-1,0
perty sunrise #fs100 timelapse of the mountain,-1,0
haven't talked to you in days. that's cool i guess.,-1,1
@user 😁 contrary to this ... i'm wide awake (caffeine injected consciousness ) 😳,-1,0
the ugly truth... #abuse #enough #words,-1,0
"@user at the same length, we should not forget about the fundamental communal sanghi hindu fanatic rss in our backyard.",-1,1
@user i think that was the joke.,-1,1
"lol actually all [NUM] are, but i use [NUM] just for email @user",-1,0
when hailey i play trivia crack she wants the sports & entertainment while i aim for the science and history hahahah,-1,0
