text,emotion_label,sarcasm_label
OMG NO JUST LEAVE ME ALONE :'( & & let me do my own thing bloody hell ! ! ! #CRYING,0,-1
"Psalm 19:8 ( NIV ): "" The precepts of the Lord are right , giving to the heart "" #jesustweeters #followchrist #teamjesus #tworship #God",3,-1
"Well , I did n't clean the house and I did n't study . I stayed in bed and watched TV .",4,-1
@USER well at least you got to be me for a day now i love that its just hanging in the hallway haha #alpha3,3,-1
"Woah , not annoyed much ! #JustLikeBefore Some people just never change !",0,-1
Tanning makes me despise the press because now ashley is not in the air with some project,0,-1
When I realized that I could not communicate properly with my closest friend .,5,-1
"My father had a complicated operation . A long time before and also a long time after that , we did not know how he would get over it . During all that time I felt very sad .",5,-1
guess im moving to a new house sometime soon ...,7,-1
I was happy that I was having my own baby but sometimes I used to cry for nothing and I was easily upset .,3,-1
She was cross at the way he had treated her as though she were n't a normal girl - - some kind of freak .,0,-1
Had to put up Xmas decorations covered in glitter at work today . Now I 'll be spending the rest of 2011 trying to get it all off me .,3,-1
"@USER J'ai pu voir à l'œuvre chez un ami ... j'adore . Mais solo , pas pour moi :/",2,-1
"Life is not about waiting for the storm to pass , It is about learning to dance in the rain . #Wisdom RT @USER",3,-1
WTF she damn near a super model she must think I have money lol,7,-1
"in four flights / two days , i will see my brother for the first time in a year . time to dye my hair blond and feign schizophrenia .",7,-1
People waiting for trains watched in horror as the violence spread towards the Festi Hall .,2,-1
@USER a super cute outfit,7,-1
Lets see if this doctors appointment can make this day any worse ! #LoveMyLife-___ -,3,-1
"There I lay , half-roasted on one side , freezing on the other , in a sort of trance , more abjectly miserable than I can tell .",5,-1
I thought they had already agreed to everything . That ' s going to take weeks to rework .,5,-1
dear pls watch the game tonight & stare @USER every Caps players like the time u froze your food by just staring #NHL,2,-1
im so tired ! XP its not even midnight yet :'(,5,-1
Thinking it 's gonna be one of those days when every little thing that someone does pisses me off,3,-1
The counselors were so nice too . It was the best summer ever . Except for all those mosquitoes !,3,-1
“ @USER : The moment when youre drunk and find out that your shreddin whis tomorrow #lovethislife ” Givee me your life right now,7,-1
False Evidence Appearing Real something I wo n't let conquer me,2,-1
I stepped in poo between my apartment and my job . #streakontheflooratwork #okaythatiskindoffunny #shoeslipperyenoughtomoonwalk #dope,0,-1
How 's it ?,4,-1
@USER anti-joy protestors have been forced back by joy protestors in a fierce rivalry but joy protestors have won !,3,-1
Sad she wo n't be there this year grabbing & sharing all the delicious deserts with me while I 'm in the DJ booth . #bummer,5,-1
Waiter !,0,-1
Jennifer Davies ? Give me a break ! I can't stand her . She 's such a dweeb ! How could she possibly ace it when she keeps cutting class all the time ?,0,-1
"The day I was to receive my gold-medal for the M . A , my grandmother , who I loved very much , died after an illness . She died a few hours before the convocation . While I was attending the convocation I had to control my grief as she would not have liked me to miss it . It was a day she had been waiting for , but did not get to see .",5,-1
Athelstan gasped with excitement and went round to rouse the coroner .,3,-1
I love Christmas Music ! Just gets me in the Holiday spirit :) #tistheseason,3,-1
I NEED a good romantic quote for something special,7,-1
"Hooray ! RT @USER : @USER Kay , You just tweeted my FAVORITE line from Uprising ! :D ! ! !",7,-1
Report cards tomorrow #loljk,3,-1
Great . I look forward to meeting you .,3,-1
Ahh back to work tomorow bright and early,3,-1
"@USER "" It 's not joy that makes us grateful ; it is gratitude that makes us joyful . "" David Rast #gratitude",3,-1
He Need To Spend A Day An Tweet All Day,3,-1
"The mistakes are all out there waiting to be made . Dont be afraid ... go out & get dirty , just dont miss the lessons ! #fun # D",2,-1
"In 1977 , my grandfather , to whom I had a very close relationship , died .",5,-1
"You know , all I was trying to do was tell the truth but they obviously didn ' t take it that way .",5,-1
@USER @USER I forgot the password to mani . so Yeah :(,3,-1
"I had the same feeling when I first came to work here . but after a period of time , I feel better , I am sure you ' ll get used to this busy job .",4,-1
wow i love having a house at the end of a road with high foot traffic ... just had to remove a caesar salad off my front pathway .,1,-1
"He had understood James ' s despair at the enormity of the ruin , but not what the loss of Edward was already meaning .",5,-1
Someone talking about me at my back .,0,-1
wow walk away for a few minutes and the are a head,7,-1
You 'd better take some medicine and have a good rest . I hope you 'll be yourself pretty soon .,4,-1
The shell must break before the bird can fly . ~ Alfred Tennyson for and - #amwriting A #book today !,3,-1
"No , what ?",4,-1
"I heard that a friend had died in an accident ; group situation : suddenly a friend came in and said \ Have you already heard that ... \ "" ; there was a terrible consternation , silence , then everybody shouted excitedly \ "" How could that happen ... \ "" . """,5,-1
"The tranquility of the night , the chirping of some insects , everything is so natural !",3,-1
"When my roommate 's boyfriend assaulted me . He was threatening me , calling me names and pushing me around .",0,-1
Its an ice cream and sad song night ...,5,-1
Woke up this morning to my mom beating on my apt window ... an hour away from home . Not much is scarier than that . #letmesleep,7,-1
@USER and Brihanna Fitch are going to love mee ! ! (: i have a for them ! woo,7,-1
Its hard to be separated from the one you really love ! Even for a min ! ...,5,-1
"@USER sounds like fun ! ^ ^ btw , can't wait to hear you sing more and more :) AMAZING VOICE <3",5,-1
When my grandparents moved to another part of the town .,5,-1
There are tons of other paintings that I think are better .,4,-1
@USER and I made these cinnamon pancakes . Enjoying it with herbal tea and oka .,3,-1
"what time is it ? ? ? time ? ? LOOL no , not a chance",5,-1
Brother continually interupting while I was talking on the telephone .,0,-1
A much needed church service for this guy @USER @USER,3,-1
My hair has decided to be a curly mess today .,3,-1
Happy birthday @USER ! ! ! So happy I 'm able to celebrate it with you !,7,-1
"@USER we do my is I do n't wanna mess up , but no doubt McGill is a good school I just do n't wanna live in Montreal lol",2,-1
hartramsey : results from seeing ourselves walk into a situation w / o the LORD . FAITH is realizing that HE gets there b4 we do .,2,-1
"No , but I ended up finding out later that night when I saw her drinking with another man at a club near my home !",0,-1
No car and years of over protective parents have caused me to become severely socially handicapped as a young adult .,5,-1
"After the coming of the man in the night , Miguel had grown glum and thoughtful .",5,-1
When our cat was killed in a car-accident I was very angry at the driver of the car because he did n't take enough care .,0,-1
@USER it was too long ! 140 characters puts a damper on my life,5,-1
The movie theater is always so crowded on the weekends . I like to go to the movies during the week .,4,-1
Need a nap . Then need to go shopping to fill our house again it 's so empty with out @USER :(,5,-1
Trying to talk to him late at night but he is still with people ):,5,-1
cracker barrel for lunch with the fam,3,-1
"My earlier tweet should 've said "" I sometimes think I 'm the youngest person ... """,0,-1
Road lesson in a bit ...,3,-1
I 'm in the kitchen ... let yourself in !,4,-1
"Amelia does shout a bit - singing with Kelly makes it more obvious . Great stage presence though , great together #surprise",7,-1
"Through some unexplained process , magnetic fields produced by the electric currents flowing in the cables seem to induce , say the depressives , the darkest feelings of gloom and despondency .",5,-1
The bears played solid with one subs for lines which was tiring for them . They ended up losing 2-0 .,5,-1
last thing I wanna do is go back to school and see a bunch of people I hate,3,-1
@USER Hearing my guinea pigs squeak and insist that your Fuzzy Peach is delicious and edible brings me,3,-1
"` Carpenter ? "" her father asked with a tinge of bewilderment in his voice .",7,-1
Ugh . Ca n't believe it 's bac to school work,5,-1
It 's the new neighbor . I hate her guts .,0,-1
After having taken an exam i feared having failed it .,2,-1
Ppl grieve in different ways ... mine just happen to be,0,-1
boom badum boom boom badum boom bass haha :'( ( (,5,-1
"The most uncomfortable part now is the interviews , because I ca n't put on an act , particularly on TV , I get really embarrassed seeing myself .",6,-1
"Belllas such a player ! ! ! Wanting jacob AND edward ! Pick one you greedy fool , you can't kiss both ! ! Gr #eclipse",0,-1
Christmas is almost here . Damn idek whaa i want .. I kno whaa ima get my girl though,7,-1
Although now a little concerned that this is a perfect storm for some sort of crappy horror story ?,3,-1
"That moment when you 're having sex and this huge , loud , random ass slap comes outta nowhere . . .",7,-1
Hope my mom does n't get scared that I 'm home,7,-1
good luck !,4,-1
"You could make a fortune , "" she said in genuine amusement .",3,-1
"As it was , I felt thrilled to be walking on the same ground that young Thomson had trodden long before .",3,-1
""" The stars align in how your @USER team partners with our staff . It 's so natural . That 's rare ! "" - 4th grade teacher #impact",3,-1
When I was trying for a girl who I really liked and cared for and thought she felt the same way too . But she did n't like the idea and just wanted to stay friends .,5,-1
"I had to retire the picture of Michael Emerson doing that weird , amazing expression .",5,-1
Medicine .,4,-1
"got all my work done , now i can study for anatomy for the rest of the week",3,-1
This has really just been a terrible week . I just want to crawl in a hole and never come out . #hateeverything,0,-1
"In Sweden , a friend and I lived in an appartment owned by a Finn . One day , this man came back to the appartment heavily drunk ( hashish and alcohol ) . He was quite dizzy and he broke down , and I could not foretell his reactions . However , nothing happened .",2,-1
@USER when u get a chance u should leave that piece out for 10 min then turn the lights out,7,-1
"That ' s exactly what I am going to do ! I ' Ve decided to create my own company ! I ' m going to write up a business plan , get some investors and start working for myself !",0,-1
"you catch ANY type of feelings on twitter , ESPECIALLY lol",0,-1
Staying up too late to watch the Half Blood Prince . Dumbledore is dead . #abcfamily #harrypotter,5,-1
"I was very startled when , at night at 2.00 am , a boy approached me and yelled \ I fuck you \ "" , then however he stopped and laughed at me . """,2,-1
I did n't like her butting in where I did n't want her . She 's a chatter box .,0,-1
"On my birthday , my closest friends were here at Berkeley pithched in a lot of money each and bought me ten records to replace some of my records that were stolen . They threw a small surprise party for me too .",3,-1
Winning a rowing race at a Karapiro regatta . With 7 other friends .,3,-1
She tried to act like she had no clue as to what 's going on ... And so did I ! But guess what b I 'll see u in a few hours .,7,-1
"Oh dear ! The downtown Quizno 's has an "" Out of Business "" sign on its door .",5,-1
thinking about VA Tech ... another shooting happened today ...,5,-1
"Oh , that 's OK . Let 's just meet at the theater before the show , around 7:30 .",3,-1
"Y el festejo el sábado va a ser memorable , épico , imponente , como pocos . En el mismo día volveré a ver el sol ... en-life ...",3,-1
How ' s your son these days ?,4,-1
"When I was dismissed unjustly from the firm where I worked , because there where persons that did n't have problems , and would n't miss in the jobs they occupied if they were dismissed .",0,-1
"I go along and watch women ' s football and get really infuriated to see a man out there refereeing the game , and often in a very condescending manner !",0,-1
"Churchhhh ! Then EXAM stuff , and making 30 dang cookies .",3,-1
Going to my little brother basketball game #toearly,3,-1
To say I 'm pissed off is an understatement :( where is @USER when I Want to speak to her :(,0,-1
when your mother still does n't know you 're coming home a day early . #ohheymom #shouldhaveansweredyourphone,7,-1
Me too he shouldve went to my KNICKS RT @USER : I 'm a lil upset about this Chris Paul / Laker deal,1,-1
"Girls in the @USER pants .. Daymn . Even the girls that should n't be wearing them . You should already know , infinite",3,-1
So happy I only have 2 shifts next week ... but then my mood dies cause I remember I 'm going to be a mother all weekend,3,-1
I just remembered i need to cancel my hair appt bc i spent my money on other things ...,5,-1
After Thanksgiving 's feast I 'm definetly not gonna be ready for Fridays morning practice .,3,-1
"` Now that I ' ve seen the finished copy I ' m delighted that I encouraged Susan to write it , "" said Mrs Major .",3,-1
About an hour and my mom is already annoying me ...,3,-1
How am I going to face the fellows in our office ? They thought I would be promoted . They must be waiting for my good news .,5,-1
My girlfriend is refusing to stop at a rest stop .,2,-1
Am in love with the flower bouquet that my Dept Gurl friends brought 2 me :') #Love #FP #QP,7,-1
"@USER love for you for that ! Looks like he could do with a wash . Greasy hair , chubby , and ginger",3,-1
My econ . class & I are going to fail beckleys class miserably .,3,-1
Finally got my controller to work with Skyrim !,3,-1
"I 'm sorry sir , this flight has been cancelled due to some mechanical problems .",5,-1
@USER Google . I guess her twin did the same thing . google malika haqq and Adrian Wilson .,5,-1
I was confused as to how one water bottle in my car was frozen and the other was n't ... until I took a sip and it was vodka,7,-1
"My heart and mind are with you , Virginia Tech . Stay safe everyone .",5,-1
The Greatest Gift to Give to Others is & ! Spread & Gift that 's Gives Joyous #Life ! ~ :heart_suit: ShawnRene :heart_suit:,3,-1
@USER Why does he think his opinion is so valued that you would change for him ?,0,-1
Lapit kn dating . Magiging friends pb tyo ? ? ? Magppansinan pb ? ? ? O wala na tlga chance to talk,5,-1
Community responsibility workshop,3,-1
Hoppa rtlXL op de 8ergrond ( had van alles gemist ) en 3 uurtjes verder is mn zo goed als klaar ! Nu nog gedicht ... Pfff .. #twexit,7,-1
Promise that you wo n't get angry .,2,-1
"Look , traffic jam again !",0,-1
@USER yeah I get it . Please go away snow for next week ! Ill flipped if the flight is cancelled x,0,-1
"Catching up on my Real Housewives of Atlanta . Finally , a BREAK from thinking !",3,-1
"Maybe I 'm naturally hysterically happy , but have spent years being a bit moany and angry due to the hormones .",2,-1
"Surprise ! I know I usually only post on Fridays , but this one is coming early ! It 's up ! Go get it ! #earlypost",7,-1
Silly me !,5,-1
How does it make someone like a woman who has just had an abortion feel having to go to a lavatory to express her grief in tears ?,5,-1
Watching Beauty and The Beast to start my day .,3,-1
The sports fishermen who catch gulls instead of fish with their hooks . It is often a mistake but it makes me angry .,0,-1
The anger in her voice took him aback .,0,-1
"She was distressed and anxious at being separated from her friends , and rapidly developed colic .",2,-1
"We sign around 4,000 new businesses every day . About 60 % of the top 100 universities in the US are on",7,-1
Get to work from five to ten today .,3,-1
"Just pulled a w my film lecture homework ! Now , we are watching the episode where Ellen said she was gay and some Glee episode .",3,-1
working till 8 and then its relax time because i have to work all day tomorrow too,3,-1
OMG why was fired ? ! Harry was the worst person ever in that task . #youngapprentice,0,-1
My school email is full of emails by the Chancellor and other high standing officials of UCR talking about the protests at UC Davis,2,-1
"I had n't been at my parent 's place for a long time . When I went to visit them I had high expectations , but when I was there it was very different from what I expected .",5,-1
How was your education going on in Australia ?,4,-1
Sorry . The road is too crowded .,5,-1
Basketball game yayyy :) freshmans not doing well @USER do work today girl,7,-1
Just received the great news that I have to close tonight .,3,-1
Other people ' s sorrows on the whole weigh lightly on our shoulders : a merciful provision .,5,-1
A certain Area Party Secretary came home in the morning and said we had to leave our home and build somewhere and the reason being that they wanted to establish a market . The Chairman knew nothing about it and was very angry .,0,-1
"Yes , emergency . There is a huge fire here .",2,-1
Wait I love when my friends come home from college ... #thanksfrank,7,-1
When I found out that I had failed to pass my exams during the term by one point . The fact that exactly the same thing had happened last term did not help .,5,-1
"I brought an extra granola bar to swim practice , but @USER was n't there",5,-1
Seriously who gives a test Monday after fall break ? ?,1,-1
Wrestling tournament tomorrow what a,3,-1
#ACUnity is on Sale ! ! It 's now 40 $ on Steam ! Go buy it it 's an Amazing game : v | #SteamSale #SteamWinterSale,-1,0
And my christmas shopping is done .,-1,0
You can have the prettiest face in the world but stretch marks will ruin it all for me .,-1,0
"Jesus , Mary and Joseph . How sad to go through life suffering from deficiency",-1,1
#PhatSexyAss #Picnic Picnic Porked Tiffany,-1,0
Tulisa has really made herself ugly #xfactor,-1,0
Kiwi Heineken ? - Drinking a Steinlager Pure by New Zealand Breweries Limited @USER Raglan Golf Club - - #photo,-1,0
Do n't you just love those people who wo n't shut up in class then hold everyone back by asking the teacher to repeat answers ? #sarcasm,-1,1
That 's comfortably the most stonewall penalty I 've ever seen .. What are these refs on ? #hadone #Stoke,-1,0
Zuckerberg says he wears a grey t-shirt everyday because he does n't want to waste time on things that do n't matter | | He runs Facebook | |,-1,1
@USER Are they going for the very original plans now ?,-1,0
"Yoga pants , a sweatshirt , and nikes , am I @USER yet ? :face_with_tears_of_joy:",-1,0
"i dont think it would matter , metric or english , he doesnt understand math @USER @USER",-1,0
Thank you OCC for being concerned enough about my safety driving to school to cancel classes ...,-1,1
Well my mornings going very nicely :smiling_face_with_smiling_eyes:,-1,1
The Penguins cancelled their morning skate today ... due to icy conditions . #butseriouslytheroadsarebad,-1,1
@USER @USER come on Graham / Thomas !,-1,0
Worked both jobs between 545am and 830pm w 15 minutes between jobs . Already planned to sleep immediately after work tomorrow .,-1,0
@USER @USER @USER @USER they better !,-1,0
@USER @USER Ah the 2014 #GamerGate Ebola campaign . How many people did we kill ? #sarcasm,-1,1
So much #sarcasm at work mate 10/10 #boring 100 % #dead mate full on #shit absolutely #sleeping mate can't handle the #sarcasm,-1,1
"And it 's freezing , yay !",-1,1
The #irony is anti state ppl will claim the little man ( hacker ) won when in reality the state won #sony,-1,1
@USER Presumably you have evidence to back this claim and it 's not simply a feeling you have based on your interactions .,-1,1
"Wrapping up CROTCHED MOUNTAIN commercial tonight , and packing everything up to head up to Loon Mountain Resort ...",-1,0
"If BJPee hv balls , do dare to lift ristrictions 2mro ahead of Modi 's #Kashmir visit , Kashmiris wl show u how much thy love #Modi . |",-1,1
Love working and be exhausted all the time,-1,1
:oncoming_fist: #fistbump #positive #focus #starve #distractions #werk #motivation #createpath #uplift #success ...,-1,0
Bush ' fully informed ' of CIA methods No ? ? Really ? ? Shocking ...,-1,1
Working hard right now,-1,1
Well today can go fuck itself .,-1,0
@USER We study hard .. :books: :speak-no-evil_monkey: #procrastinators :people_with_bunny_ears:,-1,1
Watching #Bones & cradled my leg when I saw @USER in episode about chicken #tasteslikechicken #termite #TheWalkingDead @USER,-1,0
my life wo n't be complete until I meet @USER :two_hearts:,-1,0
lol drunk mom on Christmas is so fun ... #thisisadisaster :smiling_face: :pistol: :cocktail_glass:,-1,1
"Does the word "" counter-productive "" ever mean anything to people when they sit around and dream up ideas to double their wage ?",-1,1
@USER well the pain is n't makin me feel sick anymore so :thumbs_up: be all better for the big fella :Santa_Claus: :wrapped_gift:,-1,0
"Love how I came into work at 8 because Charlie said we were busy ... 3 people in 45 minutes , yeah we got this place packed Charlie .",-1,1
#Heisenberg Uncertainty Principle : Whatever you study you also change . #JurassicParkTheLostWorld #JurassicWorld #BreakingBad,-1,0
Christmas music on the stair master #SundayFunday,-1,1
@USER Thei reights to protest ends where my rights begin . They can not take my right of earning livelihood and free movement .,-1,0
#Work #Trains #TheGrind #London #Business #MyHappyFace,-1,1
@USER So you condone murder for rude people ? | | File that under Nincompoop Update,-1,0
"@USER Tag a teammate who is so bad , he runs the line every week . I 'm sorry to say it 's @USER",-1,0
Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! LeCoinCanard : Coin ! deanbcfc : WasAlRahman this is a question I ask myself everyday ...,-1,1
"@USER If you 're loving this game , we 've got a few desserts you might enjoy . #Turnovers #OREvsFSU even Arby 's is talking smack to FSU",-1,0
#we are #not #perfect but it is #neccesary for #us to #be the #best # version of #ourselves,-1,0
#KMYB19HR study,-1,0
Is there even math cells ? if there is they 're not working ahhh hahaha #mathisfun,-1,1
@USER @USER IT HAS THE WORD MAN IN IT ! ! Just as sexist as saying mail man instead of mail carrier . #MichiganMan,-1,1
She did two marijuanas and look what happened . Do n't #LegalizeIt . #Merica ( ),-1,1
I 'm pretty sure I have a snowman problem .,-1,0
Gonna be the shittest Christmas ever without my mum .. Gonna get so drunk :tropical_drink: :tropical_drink: :tropical_drink:,-1,0
@USER gay but I bang that,-1,0
"@USER no im not mate , yea good pretty much there so shud b gd nxt week bit sore to kneel down still and twinges sumtimes but ok",-1,0
@USER but they put it in soaps and shampoo ! It 's healthy !,-1,1
"love , love , love how the left side of my face is swollen . :pouting_face: :loudly_crying_face:",-1,1
@USER find me one of those costumes for him and we will :face_savoring_food: :face_with_tears_of_joy:,-1,0
@USER @USER #not enough ; unfortunately .,-1,0
@USER Prepare to get mucked #imissedu,-1,1
Lol my timehop guy though .,-1,1
And I used to hate coming to uni to do work lol,-1,0
What an eventful day ... :victory_hand:,-1,1
@USER y r women considered inferior 2men by society even wen in most of d families 2day men need women 4decision making ! :D,-1,1
@USER 180 dead on 26/11 n more than 10k our ppl killed in terror attacks till date but not 1 paki show sympathy 2 them #irony,-1,1
Sickens me that killing innocent black men & children has become such a lucrative career in America . #MikeBrown #TrayvonMartin #EricGarner,-1,0
Eskom load-shedding hammers the Rand again : Current spot rate USD 1 = R11 . 45 #VivaANCviva,-1,0
Ohh he can climb a rope ? Just like every other commando ? Super talented . #TakeMeOut,-1,1
@USER weird @USER,-1,0
Nit pick at every little thing guys . Keep doing that . That 'll show the team you 're behind them .,-1,1
@USER Yeah ... me too ! ! ! ! ! x,-1,1
#great # A #All #Burst #Christmas #diy #crafts | Please RT :,-1,1
@USER @USER Pulled by White Van Man by the looks of it . Yuk .. so naff . That keeps the magic of xmas alive .. #NOT,-1,1
"Sad I do n't have a Christmas jumper , thanks @USER for your super fast delivery :thumbs_up:",-1,1
"@USER Excellent , respectful interview of #JohnSchneider & #TomWopat last week ! Loved your lack of .",-1,0
"- during @USER criticism of @USER , a promo for a special featuring #BillCosby "" #rape victims "" airs . #Hypocrites",-1,1
Get Updated with Basant Rai is out ! Stories via @USER @USER @USER,-1,0
I was wrong when I thought I will find a way that does n't lead 2 you,-1,0
buzzing for school on monday ..,-1,1
"@USER @USER More clean OR cleaner , never more cleaner",-1,0
"@USER yes , we officially try that . #Gamergate",-1,1
"#FergusonRiotTips Remember , the only way ppl listen is if you burn down their stores | | #Ferguson #VitoandVito #WAARMedia #tcot #ycot",-1,1
A day where ruled @USER I got followed by @USER Wht a day ! ! Lollllll .,-1,1
Love hanging out with my dad,-1,0
"@USER @USER No , it is n't . WR 's are dime a dozen and completely replaceable . Which is why the Packers wo n't overspend to retain him .",-1,0
I bet Joel Embiid is psyched to come back from his injury to play for the worst team in NBA history . #Sarcasm,-1,1
How much more stupid can people get .. ?,-1,0
@USER Players are penalized for not playing defense as you 're aware . David Ortiz barely above average in ' 14 based on WAR .,-1,0
"Pepe 's hair RT @USER Palacio 's hair ... "" @USER : Ronaldo hair .. "" @USER : Messy hair :heart_suit: """,-1,0
@USER I just texted you . Now I 'm going to sleep-not ignoring,-1,0
@USER You are not allowed to open that until Christmas day !,-1,0
Who ever thought moving in the middle of December would be so peaceful ?,-1,1
My son is so thoughtful he loves taking snacks for the class . # always thinking of others #raising him right selfish,-1,0
@USER but talking rubbish about system on twitter can't change anything | | Action speaks louder than words,-1,0
@USER @USER can't even bring myself to read this #rip,-1,0
Leaving whilst its dark is fun . #not,-1,1
@USER . #please email me captainpc@me.com or contact through DM myself or @USER . # I #have #DM #Address #details #but #not #had #reply,-1,0
Yay for knee machines !,-1,1
Beach hangs with my bffz,-1,0
@USER @USER Ya cause their country is calm and peaceful from Everyone arming themselves,-1,1
I do n't have to respect your beliefs . | | I only have to respect your RIGHT to have them . | | #atheist #atheism,-1,0
"#LeBron #James : ' #Violence #is #the #answer ' : LeBron James said Thursday that "" violence is not the answer and ...",-1,0
MLS Transactions 2015 #MLS making waves again 2 b fair it will take more than 2 players to fix this,-1,1
"The ultimate "" How to "" book ...",-1,0
Watch amazing race contestant talk juicy !,-1,0
The BOLD BAKERY by Sarah-Brockett #bakery,-1,1
Just realized that the name of the comic sans ' creator means asshole in French #nooffense,-1,1
Every story has an end .. but in life every Ending ia just a new Begining . #quoteoftheday #lifequotes,-1,0
@USER exactly and we are fighting like animals,-1,0
Most of us did n't focus in the #ADHD lecture . | . | #irony,-1,1
@USER true ... you can't replace your one and only mam .,-1,0
"@USER Nah , it 's better we all act like the North Korean govt and police people 's private thoughts .",-1,1
Wheres the rodgers in brigade,-1,1
The fact that this time next week I 'll be getting my wisdom teeth out :confounded_face: :speak-no-evil_monkey: #chipmunk,-1,0
Meh ... i do n't think I 'm a suit person . | ~ Neil Caffrey | | #TvQuotes | #WhiteCollar,-1,0
#yes they 're all are our brothers / sisters when you speak that way you are Our Father In Heaven child either,-1,0
So which beauty 's can get me some followers then :speak-no-evil_monkey:,-1,0
Good morning all ! | | @USER @USER @USER @USER @USER @USER @USER | HTTPURL,-1,0
How did I miss that there was a Taken 2 ?,-1,1
glad to just find out we had a quiz due yesterday and I did n't even know thanks for the notification blackboard,-1,1
@USER thankfully not full cold .. Just one side down . Getting the full vitamin netty pot combo blast now,-1,0
You 're great at keeping a conversation . .,-1,1
As a little girl I would dream of shouting instructions repeatedly and being completely ignored . #motherhood,-1,1
@USER ugh ... painful for sure . can't win em all I spose ... but you should n't ever look like that .,-1,0
@USER @USER Really ? ! Unbelievable ! U mean he was a Thug & Criminal ?,-1,1
"@USER The badger crusade continues . | "" Gloucestershire badger patrols triggered by illegal trapping fears "" | HTTPURL",-1,0
@USER long yeah . the director 's cut will be longer ! :beaming_face_with_smiling_eyes: you need to see Penguins of Madagascar btw,-1,0
But of course #lucky13 #myloves #sundayfunday #lastsunday2014,-1,0
"@USER In fight over overtime for Firefighters , DC viewed ruling from control board as permanent "" but appeals court says no . "" #fb",-1,0
never expected you would LIE as much as you do back when i first encountered you @USER @USER @USER,-1,0
"#FEMALECONDOMS | #herpes is #curable , it #can #be #managed ..",-1,0
"Appreciate @USER that he has spared suspending our accounts , only blocked us .",-1,1
@USER @USER @USER @USER Was that head Mathers batting ? | #powerful ! ! | #intimidating |,-1,1
Going to sleep a solid 30 minutes earlier than last night ! ! ! #success #justwhatiwanted,-1,1
"@USER So , this Topless Feminist was just looking for someone to love ?",-1,1
"I guess I 'm not sleeping tonight , I did n't want to leave anyways",-1,1
I love finals week ! #justkidding #stressed,-1,1
Cannot wait to go to the dentist later !,-1,1
Ca n't wait until this weekend is over ... then no more Xmas parties ! ! ! #HateSchmoozing,-1,0
Pulis is available . Will guarantee we stay up,-1,1
@USER and yeah I set it at 130 not 150 because overworking your rookie pitchers is totally okay,-1,1
"@USER he lost his license not long after , mwahaha @USER",-1,1
#MY #Husband is your concern #StopTxtnHim its #NotOk #youknowwhoyouare ! ! !,-1,0
Lol everyday excuse the language #relationships #men #women #irony #lotd,-1,0
#Congratulations to the #Hashemite #Kingdom of #Jordan under the wise leadership of #His #Majesty #King #Abdullah II on the #New #Year 2015 !,-1,0
@USER @USER Can we bring back Youkilis ? Remember when 30 year old Youk charged mound & 19 year old Porcello dropped him ? #RedSox,-1,0
"the silence tastes like wet flowers wet dead dying flowers . Flowers without life , fallen pieces of silence .",-1,0
Big shocker that 2 of 8 called in,-1,1
"@USER Things to complain about on Christmas day . I have a pimple in my ear "" @USER #ThanksObama "" #LegitReasonToComplain",-1,1
#what #matters #to #me #is #gym #holidays #work #the #hell #out,-1,0
Produce all kinds of Creative Designs #like15 |,-1,0
"wait for it "" city-data "" will become a Fox News site soon @USER @USER @USER @USER",-1,0
Too blessed to be stressed . So hype for next year ! #HAILSTATE,-1,0
I doubt this week could get any better .,-1,1
7 am . Pilates Now I get to go home and get ready for work ! AMAZING !,-1,1
@USER @USER Actually Israel 's demand renders it antisemitic acc to your mate 's favourite non definition of antisem .,-1,1
"@USER Careful , Cayce . That 's almost a racist statement . @USER @USER @USER",-1,1
Funny your the broken one now Im the only one who needed saving . |,-1,1
Sums up my week really #NursingLife #WorkingDaysAndNights,-1,1
#notcies #eu Commissioner Creu reassures Committee of the Regions : Junckers investment plan will complement coh ...,-1,0
When all else fails ... #relationships #needs via @USER,-1,0
then there 's this @USER @USER @USER @USER @USER,-1,0
@USER @USER #goodgrief he may already have gone a little too far with those eyebrows !,-1,0
I love it when people ignore me . #sarcasm,-1,1
Kind of love how I got a voicemail from my seat neighbor wondering where I was yet they constantly sell their ticket & I never ask,-1,1
@USER woww thanks for that helps alot hahaha saddd :face_with_tears_of_joy:,-1,1
@USER 1/5 th . Just like in the real world !,-1,1
@USER @USER Even better let 's see if Wadi Camacho man 's up and fights @USER,-1,0
this music is for the people and not for the money . peace and love . #KINGLIFE,-1,0
#TortureReport trending ; I was n't aware J . K . Rowling released her new book .,-1,1
Well . If it 's not one thing it 's another . But hey why not a like new exhaust . #pissed #GRRRR,-1,1
"@USER @USER No , it 's secured by the Cartels so that they can charge huge sums of money for illegals to cross into the US .",-1,0
Merry Christmas love Instagram :face_with_tears_of_joy: #gifts #spam,-1,1
@USER ___ I love that Song <3,-1,0
That moment when you have so much stuff to do but you open @USER ... #productivity #tumblr,-1,1
"@USER Autoincorrect strikes again . "" ... than it 's worth . """,-1,1
Only thing missing now is a session at the gym ... Want to do every body part though and CV ! #possible,-1,0
All hell is breaking loose ... Ahhhh everybody freak out,-1,1
Check out > @USER that makes you feel something . #London #UK,-1,0
It 's a comforting thought : every tax payer will b reminded of #OCARE being rammed in2 law when answering questions on 2014 tax forms,-1,1
Stomach hurts sick of having sinus infection ! ! !,-1,0
