text,emotion_label,sarcasm_label
ray shepherd 's voice was quiet and he ignored his son 's mounting horror .,2,-1
@teamsianwelby no thankfully no train journeys from hell...they're building up for my xmas treck home,3,-1
someone signed up for a workshift at the co-op where i live and she did not want to work the switchboard. i became very angry. she had mentioned earlier that she wanted and needed the workshift to me so i did not sign up.,0,-1
when i was sitting in a car next to a man who was masturbating.,2,-1
he told me his favorite music was country music.,1,-1
i had actual thanksgiving food today... but no pie,5,-1
@thebodyshopuk having a long hot soak in the bath using my candied ginger scrub and body butter ... x,3,-1
when i drove to stockholm for the first time and drove off the stora hissingen road at the wrong exit.,2,-1
"i'm sorry , but i can't .",5,-1
hmm my face is slightly swolen and painful,3,-1
"realistic bad dreams really suck, especially when about someone close to you. must resist urge to call them at [NUM] am...",5,-1
big thanks to @joeyryanonline for the picture. made my night,2,-1
"don't believe the lies, look me in my eyes. please don't be scared of me.",2,-1
trrying to tell someone how you're on the verge of crying but you can't stop smiling and you feel like laughing.. &lt;[NUM] &amp; *,5,-1
"@vanessadetwiler is not necessarily a bad thing,as long as it does not compromise ability &amp; desire to recognize &amp; embrace #truth.",2,-1
@thebodyshopuk spending good quality time together brings us,3,-1
it is . hurry up ! you ’ ll be late for school .,0,-1
hour and a half drive to clear my head #practice,3,-1
awckward moment when an ugly guy hits on me .,1,-1
but how guilty to waste food !,0,-1
let.s smokke tomorrow rt @urhighness54: i speak severely streets prepared me &amp; u aint gota like me mothafuka.. u me.,2,-1
when the fire alarm goes off just as you're about to attempt a presentation you have no idea about.,3,-1
i cant control my once im mad its hard for me to cool off,0,-1
so am i going to see you at the party ?,3,-1
"charlotte made to reply , but suddenly felt exasperated and wearied by the hoops she had been obliged to jump through .",0,-1
leg [NUM]: gua to mia = success. next leg: mia to iad. customs and security first.,3,-1
after training for an australian championship competition for a year and then injuring myself [NUM] weeks before the competiotion.,5,-1
it was on 9th january [NUM] when i received a message from home telling me that my father passed away on the previous day with a history of cancer of the oesophagus. this time i was doing my third year of my secondary school.,5,-1
"@bellamalzone im jk, im not gonna watch you. i have t work the concession stand.",3,-1
buddy and mclovin that's a lot of good comedy in one day spose best go sleep now for a [NUM].[NUM] start,3,-1
damn. i wanted to make blondies and opened the fridge to not having any butter.,5,-1
he felt their resentful eyes burning the nape of his neck .,0,-1
"everyone is tweeting about having a good time, and i'm home babysitting, sick",3,-1
"@truongthomas oh really? ultra cute. *brief pause, links through @littletigeruk* the hedgehog bakes cookies, evidently!",3,-1
my boyfriend is a soldier. he was on a leave. i felt sad when we had to get separated again.,5,-1
@healthjoinin why is it so hard to get this company to process claims? utter &amp; complete fail.,0,-1
"@t0eknee after he beat up his ex and screamed horrible things to his daughter, i knew he'd mess up again- just glad no one was hurt",0,-1
parents evening tomorrow night…,3,-1
"bob , i'm really upset with you .",0,-1
he left so quickly that she stared in astonishment at the door he had closed behind him .,7,-1
i love to fart in my hand and then put it in my girlfriends face,7,-1
kapann?rt @diandheeyand: eh @agathapeggy iwang mo merit rt @rizky_ahmad: ama saposeee??? rt @iwangmartono: nyoba (cont),7,-1
delighted that i've been added to the line up for the festival. 'badush' has jumped to #[NUM] on #trackitdown top [NUM] trance downloads.,3,-1
"@monicahartje indd, ik had voor noud ook axe gekocht alleen dan douche",7,-1
"..fare una ricerca &quot;offerte di lavoro&quot; su google fa venire la depressione..così..se non lo sapevate, sapevatelo!",5,-1
"when a solider sticks his head up the wall more than once and gets it blown to pieces every time,dont expect him to do it anytime soon",2,-1
"whenever the problem takes me [NUM] minutes to do, the answer is usually zero #capslocknecessary",0,-1
i hope my mom forgets all about those pills and doesn't make me take them again tomorrow.,1,-1
"in sweden, a friend and i lived in an appartment owned by a finn. one day, this man came back to the appartment heavily drunk (hashish and alcohol). he was quite dizzy and he broke down, and i could not foretell his reactions. however, nothing happened.",2,-1
i think i'm going to do something nice for the boyfriend tonight. #appreciative,7,-1
"when i was doing research a few months ago, i had asked the institute to sponsor me for a computer course which was held in tiss. however, because of the administrative officer i could not get the money.",0,-1
i wanted to borrow lecture notes from a friend and he did not lend me them.,0,-1
@like_a_dandy pfff toi et @paris3eme vous ne faites vraiment aucun effort pour me caser,5,-1
being in love for the first time.,3,-1
"i feel unbelievably happy about the relationship between my boyfriend and me, it is a reoccurring feeling.",3,-1
i just want to sleep... but of course i have tons of homework.,3,-1
"when a friend of mine was drawn into a fight because of the stupid gang he belonged to. i felt angry with him and his friends. they could not think about anything sensible, but would fool around without taking into consideration the feelings of other persons",0,-1
tv shows on break!? now i have to wait another week d':,5,-1
"@shannymo31 nice feature on cam fowler in game program. like giroux, his smile is mood melting.",3,-1
"when the only people who #hyu on twitter are your gf, her best friend, and a little man. #ouch",5,-1
about ten years so far . i started learning when i was in middle school .,4,-1
wrong that girls thing labiaplasty is the answer of teen sex. shocking!,3,-1
when you're pissed off and people don't know when to stop,0,-1
"listening to &quot;a very she and him christmas&quot; at work, the only way i can get into the christmas spirit when i'm too busy to remember to.",3,-1
it's true. @immacrisstian and i are long lost twins that live across the country.,5,-1
"when i realized that my girlfriend, whom i like, and i were going to separate.",5,-1
she's my grandma .,4,-1
i'm sorry i've already gone through my paycheck for the week .,5,-1
i've fucked more black girls then white girls,7,-1
@skynewsbreak quite hypocritical considering that same member's comments about the racist @seppblatter don't you think??,1,-1
@b_driggs greatttt. this means bobby's trashed self is going to come in my room and kick everything over.,3,-1
leaving my uncles lake house . now headed towards hillbilly hell,3,-1
everytime i pop my neck i'm scared its gonna break :/,2,-1
"give a man and he will be happy for a time. teach a man how to love, and he will have through all eternity. #goodsaturday",3,-1
god; the reality of your own soul which you have blinded yourself from.,2,-1
i have been looking forward to her visit for weeks and was very excited when i met her .,3,-1
thinking it's gonna be one of those days when every little thing that someone does pisses me off,3,-1
as she looked around she felt a twinge of sadness that in a carriage where [NUM] per cent of the commuters were men there were five women forced to stand in the aisle .,5,-1
@danfriedman81 ah. i'm apparently incompetent.,7,-1
"@busageus in elk geval de sluisse wethouder, deze politica moet nog een grote strijk wegwerken, wie weet zien onze zoons mekaar",3,-1
"gah! i love you, father! you make me so happy! i love how you love me - it's amazing! :d :d :d #love #family #perfectfather",3,-1
one scatters a hundred griefs.. chinese proverb,3,-1
just got home from a [NUM] week mission trip- tanned and tired but definitely challenged spiritually,3,-1
fuck snow i hate it,0,-1
how hard is it convince parents to not throw away my pet ?? :(,0,-1
ugh need to drop oomf she's simply a waste of space,1,-1
you can't be serious . how dare you not tell me you were going to marry her ?,0,-1
@ashhpotato [NUM]..next march! you are now my fav!! lmao :d :$ [NUM].. wow! :d xx btw embrace your yrz!! ; ) [NUM] is young!!!! xx,3,-1
love unexpected phone calls! :) #greatnight,7,-1
ok i just knocked on the door and when my mother opened the door i swear she woke up the whole neighborhood!! can yu say,7,-1
"@tommygentleman the most upsetting fact about it, they also have a xmas single on the way",3,-1
cleaning house &amp; sewing today,3,-1
thank god for dvr. i have to work and miss the victoria's secret fashion show! #ilovepink!,5,-1
“@mellie_jae i wanna punch somebody in the face so damn bad” what's wrong with u? lol,0,-1
me what ?,4,-1
"jenny , come and help , we need to prepare more food .",4,-1
reminded that my life is bordered on [NUM] side by memories of gods acts &amp; the other by hope in his promises- whatever is happening...,3,-1
@hayabigale i miss you bifffffff! haven't seen your face allll weekend!,5,-1
"sometimes, when i'm alone i am seized by this feeling. but it always helps me to come round and at the same time to judge if it is worth. very often this feeling is caused to me by people - friends who i love and respect.",5,-1
i had been caught red-handed having stolen some paw-paw. i was then taken the elders owning the paw-paws.,5,-1
[NUM] ties from china arrived today :) usps said they were still in shanghai. #christmasmiracle,7,-1
on my way through lonely streets i met with a huge stray dog. it stopped at some distance and looked at me. i tried to ignore it but i was very frightened.,2,-1
i hate hearing my mom eat..,1,-1
"sorry , but i'm on my way out now . could you come back in an hour ?",5,-1
she was tingling with excitement .,3,-1
small talk is a bi,2,-1
ppl grieve in different ways....mine just happen to be,0,-1
eating a candy cane..,3,-1
“@rofldrg: logged in and did some voidwatch today. got... a pile of npc fodder. #ffxi” ha! so true ;_;,7,-1
"after going through much shame, i became a christian and something new happened in my heart. joy that overflows was manifest in me.",3,-1
when on christmas day my grandmother died. i received the news when i was coming back from a party on the 24th at [NUM] am.,5,-1
that doesn ’ t make any sense .,5,-1
slightly excited about tasting (read - drinking) wine at casa del @jkmarnie on friday!,3,-1
calling dell to have my laptop adapter replaced. i've been on hold for what seems like forever now,5,-1
"my superior blamed me for some neglects at work in front of others. in fact, the task in question was not supposed to be done by me.",0,-1
no one i wanted to win won tonight. #onlythedouchebagswon,5,-1
just made amazing spaghetti bolognaise now gonna go get ready for twilight tonight with lovely hannah :d. and my hangover has gone!,3,-1
my suite mates shits smell worse then @csonn4221 does,1,-1
titanic .,4,-1
one of my friends went and told another friend of mine that i was going abut with another guy in london besides the one i had. she said i was seen with him hand in hand.,0,-1
i had failed some subjects in mathematics.,5,-1
my grandmother died during christmas break several years ago.,5,-1
it's official: kings henry feast is closed. #bringonthenextremove @voges5,5,-1
"let your smile change the world, but never let the world change your smile! #fb",3,-1
yeah it's too bad ... but actually i think i know what to do .,5,-1
i once felt that my last hour had come when i was unexpectedly found in the hands of.,2,-1
happy last minutes of thanksgiving to all in mountain time in u.s. and just happy happy to all others. #grateful,3,-1
you find me whispering &quot;lil saint nick... lil saint nick&quot; to myself today. #sanitystruggles,3,-1
"i know , mr . douglas . but i am really sick .",5,-1
flow like a fountain josh climbing a mountain a mountain of dryspell his everyday is a hell of #sleepwithjosh. @fanzinator checkit,5,-1
leaving the beach breaks my heart,5,-1
first day of work tomorrow..,3,-1
had at least [NUM] people telling me they've been friendzoned today =)))),5,-1
i really hate driving by water,2,-1
winning the local soccer championships this year was a great joy.,3,-1
@wazig is het erger dan de vagina die een leerling maakte voor haar vriendin met clitpiercing?,7,-1
"love it lisa! @benderthiel writing your dreams ! create your life! spritual, emotional, menal, physical, fiscal #believer",3,-1
"when i saw the list of books to read for an accouting course, i thought oh god how will i ever manage it!",5,-1
breaths gunna smell like shit after this french vanilla..,5,-1
"mon collègue @fr3do_info se prend pour superman, le poing en avant, en roulant allongé sur sa chaise...",2,-1
"my last is , im scared of the dark .. ctfuu i have night light in my room :/",2,-1
forget it ! it was a bitter pill for me to swallow .,0,-1
was confronted by an unknown woman in asda and her words where 'i hope your sober from last weekends antics',2,-1
just found the nastiest girl group picture ever on facebook ..,1,-1
"i came across a girl at the school bus-stop, i had seen her several friends as she was a friend's friend. however my friend had never introduced me to her and when she got off the bus i smiled at her but she did not respond pretending not to have seen me. her arrogant behaviour made me sick and angry.",0,-1
trying to decide what i'm getting my besties for christmas! i know they will love whatever i get them. maybe i should them :),7,-1
"@westurb5 i thought it was a bottle of green kool-aid, turns out it was pj",7,-1
y i'm single.. and the fact no one has stole my heart,0,-1
i don't think i'll be able to sleep much tonight.,3,-1
"i wish i could go up to the bitch that stabbed me in the back and rip her heart out. oh wait now i remember, she doesn't have one!",0,-1
sweet tea &amp;' a holiday pie,3,-1
"@unicornmagic1 well now ht i know where you two are going, let's meet in the magical field of rape! sex",7,-1
"i realized that for all my love of horror movies, i don't own a lot of them.",5,-1
"when i was mistakenly accused of being a thief when i accidently gave a fake coin at a counter. i realized this before i handed over the coin, but the man called me a thief and called a witness.",0,-1
two fire alarms taking away your lounges and sleep.,5,-1
worst part of the day: not being able to pick up my iphone,5,-1
actually in the mood for a fight. (and not a sexy play fight either),0,-1
i really hate ugly dyke bitches! you have a vagina for a reason #yourugly,1,-1
good thing i get to eat this for another three days #turkey,3,-1
"too bad when the feelings wash up, i feel nothing but",1,-1
the rwu coach would make a surprise appearance when i play like poop.,3,-1
"i walked more today and yesterday, than all the days of this month combined ..",5,-1
almost went to sleep tonight without turning my alarm back on. guess that's what [NUM] days off does to you #gloriousthanksgivingvacation,3,-1
manager graeme souness 's touchline ban meant he could only watch in anguish from the directors ' box .,5,-1
"when you are satisfied with something, when you achieve something you have striven to.",3,-1
today has been so off. time to work in crutches tomorrow,3,-1
i feel a night of no sleep coming on.,3,-1
i was walking home from a place on southside and i live on northside and i was followed. i headed my most direct route.,2,-1
"muchos culpan y recriminan el armamento, pero el problema del hombre no está en las armas....está en su corazón.",5,-1
when @thatboyjuice32 calls me super hyper waking me up,3,-1
“no passion so effectually robs the mind of all its powers of acting and reasoning as fear.” — edmund burke,2,-1
"no , i'm scared of cats .",2,-1
mt @thelisagraves: our tax $$$ buying tear gas &amp; repression so [NUM]% who dont pay taxes dont have to hear dissent from [NUM]% who do #ows,1,-1
chilling with my cousins in harlem! going to queens later for a thanksgiving feast! i'm in such a great mood right! #noturkeys,3,-1
my neighbour was not able to set his car in motion because it had snowed heavily. i helped him - he was thankful and invited me.,3,-1
i have been in a line of cara trying to get out of this parking lot for half an hour :(,3,-1
@trueglambert3 now i went and saw stacy's tweet myself... mb she is telling the truth... if so wtf? imma investigate!! #detectivebert,0,-1
"if you do this again , don't even bother coming home .",0,-1
@angryelf1 dont worry..tomorrow you get to wrap shit presents that no one wants &amp; listen [NUM] the beardy twat wanging on about holly &amp; ivy.,3,-1
i had worries about a certain illness.,2,-1
"oh , very interesting . and what about rita ? she was such a bright child — always reading .",3,-1
you're so welcome @madelineerich8! so glad i could make your night! love you. please don't leave me :( i'm gonna miss you so much!,5,-1
started playing with janrain's api today to find out if it would be a viable (stable!) component to build a sso system. #saas,2,-1
i have the greatest friends. good laughs tonight,7,-1
i can still remember our first date .,3,-1
“@yasminaddison: can't sleep mess! you didn't say you were home this weekend!,7,-1
happiness lies in the joy of achievement and the thrill of creative effort. ~ #quote ~ franklin d. roosevelt &#xa;via @rockchristopher,3,-1
"as clinton was taking up the reins of power , a disconsolate president bush flew back to washington to make arrangements for the handover .",5,-1
can't tell you how bad i feel right now quitting smoking :(,5,-1
"oh , that's exciting . what does this guy look like ? is he hot ?",3,-1
"when the marchers passed the city 's overhead railway , two trains hooted in solidarity , to the crowd 's delight .",3,-1
going to have to work doubly hard at the gym,3,-1
ten hour shift tomorrow...,3,-1
didn't buy anything on black friday or cyber monday,5,-1
i was petrified of having the same thing as my mother did .,2,-1
the road to recovery starts with self [re]discovery.,3,-1
the seats are excellent . we're right in the center .,3,-1
i was angry at the cafeteria when the cook scolded and said many bad things about me without reason. he thought i was among the girls who did him wrong.,0,-1
"good thing all the union station exits dtla are all being blocked by cops... got lost, now chilling at the hobo capital of the world..",3,-1
brown bag special,7,-1
you ready ?,4,-1
"uh, is that like a promotion? just when i thought i was a shitty employee.",7,-1
the theme for reverend terry's talk series for december is to the world. #spirit #light,3,-1
final exam in computers and society,7,-1
omg its funny how life works out!!! :'(,5,-1
you bet !,3,-1
one of the nicest things about not working at the library anymore: no forced holiday parties. no forced meals with coworkers i loathe.,3,-1
anyone surprised we've proof of yet another lie from dear leader obama. now we're told there was ayers fundraiser #obamafail,7,-1
@blondegenious my phone died last night! i tried texting anyway lol can't wait for tonight!,7,-1
"my roomie took my favorite necklace last night and hid it, now i can't find it",5,-1
i wish these next few weeks could fly by so that it could be christmas break. cant wait for christmas,3,-1
"a friend of mine tried to persuade me to go at her place to act as a model because she felt too tired. it was a quarter of an hour before the appointed time, i had just lied down and did not want to go because it was too late anyway. she said that i only was talking about looking for work, but if it was possible i would not accept it. i was angry about this unjust judgment.",0,-1
and teach your holiday should be filled with and cheer,3,-1
"a black-haired woman with a long , sad face was inside .",5,-1
good start to my day.,7,-1
je fais des rencontres magnifiques; mais j'espère ne pas les quitter sur des mots pathétiques ... my,2,-1
so i'm outside sitting n my car and a fag just walked by my car and said &quot; fish i can't wait to spend around on that nigga dick&quot;,1,-1
"yes, i might be cutting my hair... who else wants to threaten me that they aren't going to talk to me ever again if i do...?",5,-1
taking a break from studying just to go to yet another doctors appointment,3,-1
setting up for this party is pretty fun. can't wait for tonight.,7,-1
their are spies everywhere but the fruits are so big and the land have giants...but the lord told you to take the land but you have,2,-1
i left my room for [NUM] mins and came back to see you im me...,7,-1
tomorrow is the day to say goodbye &amp; i'm all the way in nc.,5,-1
happy day before your birthday neil. @neil_the_seal12,7,-1
je fuis irc avant que @atssal ne me tombe dessus pour avoir fait un mix petit poney + [NUM] malife.,2,-1
everyones jumping while watching this so called scary movie. i have yet to see something scary. me,7,-1
i was playing with friends then i decided to splash some sand into a car which was moving nearby. the driver got angry and came to report to my parents.,2,-1
opening up a savings account!,3,-1
@tramp_it ma tutta quella fantasia nel nuovo flyer? farina di quale sacco?,5,-1
"when my grandfather died, with whom i had a very close relationship.",5,-1
well ive bought my brother's prezzie. anyhow it dont come and ive wasted my money it will be real,0,-1
when i came to know that my grandmother had died. she was very close to me.,5,-1
the christmas section in target makes me happy. #christmasdecorations,3,-1
totally gettin blasted by holy spirit. he loves me! he enjoys me! he really is for me! #gettinaweebitkneedeep,3,-1
@iamrachelcrow when will rachel ever follow me :( i adore you !!! little miss sunshine :&quot;),5,-1
an hour and [NUM] minutes of class left.,3,-1
can't wait to get up in [NUM] hours and go to lab...,3,-1
let me see ... i am sorry the tables you want are booked .,5,-1
quit using facebook to advertise your business! i will delete you!,0,-1
still can't believe this guy i used to talk to is gonna have a baby.,1,-1
one letter can have several pronunciations and one word can have several meanings .,4,-1
ya mejor me ire a dormir :s im scared haha alrato d seguro terminare pasandome al cuarto d mi mama xd,2,-1
eating butterkiss toffee popcorn while playing skyrim! :d,3,-1
playing tiger with @cutthroatmalaro while listening to christmas music.,3,-1
a day working from home / waiting for plumber and wickes order to turn up,3,-1
"visiting dad today, guess im getting an ipad #thanksdad",7,-1
i love when the kids i'm babysitting make a scene in chick fila because they can't have icecream,3,-1
"add a little sugar, honey suckle lamb. couldn't miss with a dozen roses",3,-1
been dealing with music for [NUM] half hours today!,3,-1
it was a great idea to spend a day watching a game .,3,-1
"thrice isn't &quot;breaking up&quot;.. but essentially they are. ): the spring tour will be their last. oh, my heart is crushed ): #awfulday",5,-1
when i got separated from the man i loved so much.,5,-1
love how customers always think any problem in tescos is my fault. i get a huge rant about how i should change tescos.,3,-1
"good day,nothing learning today !",7,-1
"our tutorial group was soon to be divided, and we got a list of names of freshmen, out of which five were to be in my group. we read the names and then each group went its own way to a seminar room. i wondered how i would cope with the new situation and if i would succeed as a group leader.",2,-1
[NUM] hour and [NUM] minutes left of just another birthday.,3,-1
trophy unlocked: finish the in time.&#xa;&#xa;wahoe! helemaal klaar met de surprise en het gedicht. was weer leuk. 8d #trots,7,-1
@allaboutmichael education! i have [NUM] hours a day to empower the minds and hearts of the kids in my own little corner of the world,3,-1
writing then sleeping then waking up at [NUM] a.m. for work.,3,-1
"ho , no !",4,-1
let's drink some beer more beer my music's trying to tell me something,2,-1
when a close relative is treated badly.,0,-1
we are repainting rooms in my house. my mother started to enact plans to paint my room without consulting me.,0,-1
"oh , my god ! what do i do now ? bone head .",5,-1
and so the dawning of the much anticipated hen day/night has arrived....dun dun dun!!!!!,2,-1
look at the beauty and perfection of nature. everything in nature is so joyful - amma,3,-1
"i also feel that work efficiency here is very high . and you have strong working ability and professional skill , it seems that you know all , that's really wonderful !",4,-1
@bwdaly my favorite setup is in-love-and-fighting-all-the-time. #truejoy,3,-1
off to snuggle a four year old. best part of the day.,3,-1
i came home from a long day of work to the sweetest thing ever :),7,-1
@tvangarderen88 releasing pics of markel's training injuries are as detrimental to junior racers as discussing jakob's weight.,2,-1
@cblank504 lots of maryland action today- hopefully field hockey and women's and men's soccer will prevail - the turtle,2,-1
best thing of the day [NUM]: oh baby. coming home. never gets old. #grace #love,3,-1
when i think about my parents getting old.,5,-1
idk why it is..but clears my mind more than anything...when im hostile mentally i can progress alot easier ...,0,-1
lmao girl i had nothing else to do rt @bruhimcreole_ startin yah work late young lady. lmfao,5,-1
nothing in life is to be feared. & is only to be understood. no man,2,-1
phone is dying + power is out at home = no phone for awhile,3,-1
not living up to my full potential,2,-1
"when i was about to write my junior certificate exams, i received sad news telling me that my elder sister had passed away.",5,-1
s/o to my daughter in christ @iamchristianjoy have a great and happy birthday. you are,3,-1
not playing skyward sword today.,5,-1
when you are unjustly assessed at something you are sure to have been right.,0,-1
give me that i can't explain....&quot;give that&quot;... #mailimusic #kirkfranklin,3,-1
je ne sais pas si je suis en caisse ou dans les salles en plus.,7,-1
today was awful. so bad that i actually enjoyed work more than anything.,3,-1
i got my retainer on today. it feels so weird; i can't sleep because i keep touching it with my tongue...,5,-1
and thank you very much for letting me keep it so long .,0,-1
after a long time i saw my boy-friend again.,3,-1
these meaning sharers bring to our world! @theantonioneves #ff,3,-1
"me:*on the bed, hiding under the blanket, and eating a big box of nerds*",3,-1
"this causes considerable annoyance to the germans , who find themselves being forced to speak english and say that they will settle the matter ` by decree "" .",0,-1
oops. i think i didn't pull boondock saints out of that box before donating it to the hampden family center.,7,-1
in march they were received as world champions by an ecstatic crowd after winning the cricket world cup for the first time .,3,-1
@ginevraahhhh i do too! dress rehearsals went well! and my favourite band's light designer likes my design.,3,-1
at school when i had a shouting argument with a friend over my ability to carry out a particular duty in the correct way without harming her.,0,-1
as much as i love @fearnecotton and @hollywills i hate the new very advert.,0,-1
ppl who smoke er'day er'day but idk how cuz you dont have a job! getting hits of of other ppl weed! me!,1,-1
@amjacksonm c'est un gars il tweet trop pas et il apparait de temps en temps comme ca.,7,-1
hahaha! he is prolly ordering rock bitch right fucking now.,1,-1
"in your nearest gallery,mall, gift shop, variety store.my poem god's [NUM] hour makeover now a book bringing the #publisher!",3,-1
"and i love trying new recipes , which i usually test with my friends . you can come , too .",4,-1
i got a sweatshirt. a sweatshirt. you have no idea how happy i am :),3,-1
"by ending his candidacy today, has robbed america of a great potential tv moment: trump yelling at him, &quot;you're fired!&quot; #gop",5,-1
the last month in [NUM]!! impress us with the finale :p,7,-1
i feel absolutely terrible. time to go babysit all night!,3,-1
@zaynmalik i was so happy to hear ur touring in america :d but not on the west coast :(,5,-1
"break! where ever you have tension, see a bubble around it. pop the bubble &amp; the tension releases. #ljb",3,-1
flat tire on my car.,5,-1
"nearly time to go for the antenatal class, cant say im looking forward to it. sat around making moaning noises and humming apparantly",3,-1
class class class,3,-1
i seem to have lost my coffee mug between here and west des moines...,2,-1
ughhhhhhhhhh d vdd no veo la ora q sea enero...this kid is a friggin drag,0,-1
@bryannalonick first failure = big deal!!! :(,5,-1
time to start on this essay.,3,-1
my dad didn't call to see if i wanted to spend thanksgiving with him.,7,-1
when i went to see the dead body of my uncle. this was a very dramatic expreience as it was the first time that i entered a mortuary.,5,-1
when i slept for the first time all alone in the house where i live now. a man phoned me at [NUM].[NUM] am. he wanted something from me. i was afraid.,2,-1
stuur een voor 2dec naar sint@nradio2.nl en win een op [URL] en luister vanaf [NUM]-[NUM] uur naar dj marien/marion,7,-1
it seems to me like i may have caught a bug .,5,-1
"good friends, perfect pancakes, free music, bright sunshiny day. and there's still the whole afternoon to enjoy.",3,-1
when an english teacher unfairly made me repeat a semester which i thought i had passed. i had to ask my parents for some more money to carry on studying.,0,-1
@flyboi_rob is that how the kids visiting penn state felt? -- damn near piss my pants kicking it wit @kyletheyeti and @fattymattychady,2,-1
@kennyflorian i guess after surviving getting his balls knocked in on ppv rape and murder just didn't seem as violent,0,-1
"oh , no ! what happened ?",5,-1
"is thr ugliest, most disgusting, deplorable thing i can think of. it ruins my life. would you cowards knock it off!",2,-1
"i'm so glad i wore fuzzy socks with my uggs today, wish i had sweats on today though. #screwjeans",5,-1
happy birthday to the man @stoody21,7,-1
"and im a keep it honest, i'm so tired of bein subtle.",2,-1
meet santa at the hospital,3,-1
when i heard of the death of a friend who had just finished her training i felt very sad for she was young.,5,-1
fear to come and live in nijmegen.,2,-1
a friend and i were going to have a study session together in which we quiz ourselves in biology material. because i believed i didn't study enough. i feared i would fail.,2,-1
"you ’ re unbearable ; you can walk home , i ’ m leaving .",0,-1
i can feel this cold coming on.,3,-1
"somewhere in my house, a very loyal blackberry is being ignored..",5,-1
"if i were you , i would put the whole matter on the table .",4,-1
"when i worked as an \au-pair-girl\"" in london, i received a call from a good friend who told me that she was in london too and wanted to see me. i was very glad - after that call and especially when i saw her.""",3,-1
hehe!! u guys won't believe this: @njagikev1n dad just narrated venye aliruka fence sum tym bak,7,-1
"well , you can keep the vegetables , i ’ ll take the meat . the stir fry my wife made was really hearty , with chunks of beef and slivers of bell peppers and onion ...",4,-1
@taylorswift13 that's super cute. i have always wanted bangs but my hair is too curly.,5,-1
@seppblatter know how to deal with racism and goal line technology you swiss bastard!,1,-1
i miss the days when we got time outs for 15mins instead now we get grounded for weeks at a time,5,-1
"i felt sadness when i notice that i'm not important for a determinate person. we do many things for a friend, and we see soon after, that he doesn't do anything for us, nor thinks of us.",5,-1
adriana just showed up on the porch.. hooray for coming home early!!,7,-1
"so i deleted the angry birds app on my phone because i didn't know how to.play :,(",5,-1
ugghh i cant believe rachel crow left the xfactor!!! she wuz mehh fave...,5,-1
"thank you , i will . hope to see you again next year .",3,-1
"tonight i wanna be laying in bed, and instead ill be chasing after [NUM] children under the age of [NUM]",3,-1
@thebodyshopuk taking a break from being grown-up &amp; travelling back from the big city to spend time with the family who i miss so much!,3,-1
"wow, excelente hitazo de &amp; disfrútalos sólo con @oyeirsa #lavozdelabuenavibra con los mejores hits de @oye897 súbeleeeeee",3,-1
"my mom won't buy me the cute novetly sweater i want from jcpenny. :( just because it has moose on it, doesn't make it a bad sweater",5,-1
when i passed my b.a exams.,3,-1
@uamalphaomega praying that ella kate has a grand entrance! lord bless the delivery and the deliverer and delivered. #goodness,3,-1
"got to walk about 2miles just to get my college uniform to kyle's, then 2miles all the way back again.",3,-1
gotta drive all the way to national airport,3,-1
roommate got the flu shot. has the flu anyway.,2,-1
"i believe that was a wedding present to both of us , joanne . and you hardly ever use it !",0,-1
"we jus go through the motions, then emotions go in motion with then we're both pissed and say shit thats not meant to be said #upset",0,-1
biz marke has fallen so low,5,-1
those last days proved to me that i have a good level of #management skill...,0,-1
saw a classmate knocked down by a motorcycle.,2,-1
when my grandmother died. i had a very deep relation to her (i lived with her for several years).,5,-1
"in other news, my mum made efo.",3,-1
fine . let's call a truce . i'll try to more considerate and to keep the noise down .,0,-1
nog even de puntjes op de i zetten! en dan klaar! kijk er staat al een puntje op! bijna klaar dus!,7,-1
eagles converting on 4th and [NUM] against green bay in the playoffs a couple years ago,5,-1
"lin foh blinked , quite astonished at being spoken to so sharply .",7,-1
([NUM]) my father died. ([NUM]) my natural father contacted me a year after my father died and this angered me more as i thought he should be dead and not my father.,0,-1
found a note in my car! :),7,-1
learning three hard and long chapters of chem for essentially the first time...,3,-1
@driejs hoe kan je gemakkelijk een gitaar namaken van karton?,7,-1
@chrisclose50 lush. i have three children and xfactor final to look forward to,3,-1
[NUM]:34am i'm going to start packing for my trip to orlando today to see @alongcameandrea later when i open my suitcase it'll be a,7,-1
joy remember what i told you earlier about putting,3,-1
my mom wont buy me boxers,5,-1
let's go !,4,-1
c'est la tempête ici!!!!! j'ose pas ouvrir les volets pour voir ce qu'il ce trame dehors... j’espère que pour ma mère tout va bien...,2,-1
lyk u go kill urself out of rt @majeed_gh but i nice pass you “@iamthemadio: evry1 i knw on dis planet ebi u way u no nice kuraa rt,3,-1
you may imagine the anguish of the people as this was going on .,5,-1
"checked yesterday with ikea homebush 2c if they had stock, they did. drove out today only to be told cant sell due to quality control",0,-1
@wiscy_neat it's not rape if you yell surprise first,7,-1
i failed the exam because i didn't study .,5,-1
the post office.sorry . i ’ m not sure .,5,-1
i turn on team [NUM] and i heard goal horn #bangbangbangvamanosvamanos,3,-1
you got me .,4,-1
haha turtle head in my pants!,7,-1
i can already feel myself falling asleep :/ &amp; i still gotta do this stats homework,3,-1
"so on the one night @mashoodakhan &amp; i decide to get our social lives back on track, it decides to rain...",5,-1
"felt sad about some street kids in queii square, aotea square. because they had been sniffing glue and some were very young. i went into the role of a performing clown.",5,-1
