emotion_label,text
3,"A drop of scotch during occasional periods of self-criticism helped him to become happy with himself , but most of the time he was happy anyway ."
3,"When I had to undergo the final examination of secondary school , I lived together with a girlfriend . We both were afraid to fail , but it appeard that we both had passed ."
7,Guess who 's first in line at Yoshi 's Oakland to hear Mike Stern . Thanks to my amazing wife !
3,I was ready to do this breathing machine one last time then go to bed but then @USER reminded me about reading plus - . -
3,When I was accepted as a student .
0,going for what ? you blow up for what ? tf issues on deck i can't deal with it
5,my car got broken into at office max ... what an awesome day . i have no phone or camera or window ... #worstdayever
3,First day back at the rink
0,My Mind Does n't Seem In The Right Place Right Now . The Way I Just Middle Fingered An Old Lady . Huff
0,"When I was studying in the library - preparing for a test , two people sitting next to me talked to each other for 20 minutes . There were no other seats so I could not go elsewhere and I did not want to interrupt them , so I could only be angry in my heart ."
2,“ Only one thing is more frightening than speaking your truth . And that is not speaking . ” by
7,Bless you lady knows what angry birds is ?
2,getting hit my a non-driver and having my shit totaled
5,"If I never see any of the babes or bros after they leave for college , I will be upset . I will find you all when I am in college <3"
0,Piggy had no sense of humour and often got very angry when other boys found things he did amusing .
3,Gonna wait for the next and include some of the older challenges that include pirates and ghosts .
0,Ca n't remember the last time I was so passionate about punching someone
7,"school was fun today ,"
5,Who knew hanging Christmas lights outside could be so time consuming and exhausting ? I 'm not even finished yet
7,"White out bullying tomorrow , surprise ."
4,"If he promised to help you , I 'm sure he will help . He 's a man of his word ."
7,Watch me crash that shit
3,"/ / At the end of the day , I never really cook for myself . I 'd rather cook for people ."
2,I was walking down a road and suddenly a few dogs appeared at a fence and started barking angrily . They were jumping and it seemed that they would come for me any time .
7,"Waaarom is het zo moeilijk om et idee in je hoofd uittewerken in het echt , en word het nooit zoals je gedacht had ?"
2,"On the Left there was some dismay that the reforms were not more dramatic , and especially that wealth was not redistributed more equally ."
3,My mom told me I could spend $ 20 at Walmart and I spend $ 19.97 .
3,So apparently everyone I follow on twitter is at I get to hear who won each award a zillion times
4,What time is the right moment ?
0,"That 's fine , because if I leave , then your rules wo n't matter ."
5,A horse which I had liked very much was taken away .
2,"Riding through a bush fire on an island of Australia - on a pushbike as a little boy - all alone , lost and surrounded by smouldering wood and flame ."
0,"@USER YES . I just love saying it . Me , Jess and Kayla started to watch it but they didnt like it ..."
1,Today I 'm most Thankful for the fact I 'm not a fat pig like @USER
3,I got better marks in the exam than many arrogant people .
3,Now I have to write my research paper . 
3,"There is a river of flowing through the city of our God-the sacred home of the God above all gods . """
4,Mrs . Thou ?
3,Going to have to work doubly hard at the gym
4,What kind of house is it ?
3,@USER lol indeed . All I have to look forward to is work in the morning and moving a shed load of IT kit ... :(
3,Worst sore throat ever and now I have to walk to school
5,I don ' t have one time in particular . I just go to sleep whenever I feel tired .
7,Fun night at Chuck E . Cheese 's . Great birthday thanks @USER @USER @USER Love y'all :)
3,"Ahhhhh , fuck the universe kind of mood has taken over me ."
5,Am a loner on Twitter too ? How sad .. in real life and twitter Taylor Leigh Carroll is a loner
5,When my gradmother died . I felt very sad then ... The feeling started to be worse after a while .
4,"I wanted to , but my insurance company wouldn ' t let me . All of my stunts were done by a stuntman . As you know , I used to do my own stunts , but I ' ll leave that to the experts in future ."
5,Final CSA cult meeting
4,So what 's the problem ?
3,When I came across an old friend whom I had not seen for a very long time .
5,One of my best friends was hurt by a girl he loves .
5,"Sorry , the connection is terrible . I 'll call you back because I can't hear anything ."
3,Warm honey December sun and singing loud with the windows down
2,"Did you know that it says "" Do not fear "" 365 times in the bible . God wants us to trust him and love him . #none #TrustHim"
5,Disappointed to find out my christmas dec 's wo n't be up when I get home
7,"I love when I forget there 's an exam .. ,"
3,@USER Knowing I take a relaxing break from school work and going in on a Saturday morning to school brings me :D
3,I love seeing cars with Christmas trees on top !
3,""" Our worship should change the world ... "" Even if it 's one life , it 's one change for the better . This is the time to be infectious !"
3,I Do n't Lie I 'd Rather Tell The Truth So You Wo n't Get Hurt
5,I made 2 pumpkin pies and only had 1 small slice :'(
0,There was really no reason why Star should be cross .
3,"well , off to 5 different places to get 3 different things for ah , the nature of last-minute holiday shopping"
3,i 'm having one of those inspirational poster moments where you fail a bunch of times before you succeed .
3,Happy that December is here . Time for everyone to enjoy themselves and have some fun !
2,Lack of that makes people of meeting challenges ... I in myself . ~ Muhammad Ali
5,Me siento mal porque mi chino amigo decidio cerrar sus puertas en este dia feriado y no puedo ir a comprar cosas a un lugar cerca
3,Working tomorrow morning with my bowtie #attractive
2,He was very frightened now .
3,Some k . d . lang for the drive home . Got some serious bargains today
5,"Felt sad about some street kids in QUEII square , Aotea square . Because they had been sniffing glue and some were very young . I went into the role of a performing clown ."
1,I 'm honesty ashamed to be living in the same state as Penn State . I can't even imagine being a student there expect respect
4,"A girl he met on holiday in Spain , I think ."
5,"Little Sis and her boyfriend are watching Bill and Ted , but they 're also snuggling so I 'm not welcome ."
5,I did read that kimberly mcCullough was leaving the show in January does this mean they 're going to make Robin die ?
3,Church with @USER on a Monday night with @USER . I love that technology allows us to hear the message ! #unity #grace
2,I had been drinking with a pal and I later ( 1 o ' clock ) had a date with my fiancee . We were going to a Spanish lesson and I was afraid that she would smell that I had been drinking .
3,Making a revision timetable
5,"@USER aww , mine does n't do it , and UK has to wait 3 months for the film"
0,My intimate girlfriend told me that her father was opposed to our relationship and had insulted my integrity .
3,@USER right back at ya man ! Have a great one ! Full of and #cheer ! Saludame a gaby eleazar y a @USER ! Love u all
7,"watching @USER beat the hell out of an old ass nintendo , and it still does n't work ."
3,"And my first nephew . He looks a lot like you , mum . He does ."
3,@USER What brings me is being part of a happy loving family after all the heartache we 've been through the last few years . xx
3,"@USER our neighbor celebrates their re-entry to US date , too . their son is from russia ."
3,is in the #hearts of those who promote #PEACE . ( Book Proverbs 12:20 ) Are you a counsellor of #PEACE ?
4,John is in prison now . He was copped outstealing .
5,I just wanna have to feel that lovely feeling inside when you 're in love ..
4,I don ' t think you ' re right there .
2,I do not recall being scared in the near past .
5,"Goodbye snow , here 's the rain :umbrella_with_rain_drops:"
3,@USER OMG JUST ! i get the death stare tomorrow ...
0,"Proverbs 15:1 NIV & gentle answer turns away wrath , & a harsh word stirs up anger . #gossip #KillThemWithKindness"
3,Instead of crying in the storm ... learn to dance in the rain . #happiness #optimism
0,"When I was doing my last year at Secondary School I was robbed of my clothes , wristwatch and my pair of shoes . After investigations it was found that all the things were stolen by one of the boys in our hostel ."
3,"making dinner with the rooms , tv , rain , decorating for Christmas , homework , Baylor Alamo Bowl #Peace #FTW"
3,"When , for example , I was in my eleventh school year and I learned I had been classed for the Bulgarian Language and Literature National Olympiad ."
3,Gotta love the feeling when you look over at the peanut butter cracker plastic wrap after an hour and realize there 's still 1 left !
7,Andrus seemed totally bewildered .
7,"Since Christmas is coming up soon , I think my girlfriend is gonna be in for a treat . ;) #hohoho"
2,My greatest is leaving this earth and my Family ( bros and sis 's included ) not skr 8 financially
0,"In the University we were convoked to a stroll like a freshman I was still innocent about the manipulation . On seeing the goal of the exaltation to poor character people , I felt anger on feeling myself mass of maneuver ."
3,my head hurts . we have a choir concert tonight . #therepointless
7,@USER we gonna c wen I walk down dat aisle
5,hanging out with my mom and meme :) all that 's missing is cals !
3,@USER i 'm coming back tomorrow afternooooon . then we can study the night away .
0,I 'm going crazy .
5,"Oh , sir . I lost my passport ."
7,Learning count on me in guitar !
0,"Being subject to unfair treatment in a working group , someone \ bending the rules \ "" was protected by the boss . This resulted in more work for the others . """
3,"@USER Thank you Cheyene . You too have a great , awesome and joyous Thanksgiving . n #love . ;)"
3,"six page paper , presentation , and pike banner all due tomorrow #busybusy"
3,"So , drove to the gym today for an early swim before the day turns out ITS CLOSED till 9am on a thursday"
5,"Me , I ' m miserable that it ' s all beginning ."
0,"RAGE QUIT . CURSE YOU , IPOD ."
2,The day I encountered a queer mamba face to face in a chunk of leaves behind our house .
2,"[ Or hear , ] "" I do not in am SURE of it , & I am not #saved because I feel no worthiness in me ? """
2,Guy next to me had 3 Jack and diet cokes on 50 minute flight to NJ at 9:00 AM of flying #safer than 128
4,But I do n't think it 's so nice .
4,Jack ?
3,"Well , yes . Several colleagues from different departments helped me with that . They are very supportive . I consulted an economic expert last week . He was very kind to give valuable suggestions ."
1,"Now the special envoy of the UN High Commissioner for Refugees , Jose-Maria Mendiluce , says he is revolted to hear those words from Mr Boban ."
3,Hanging out with nick tomorrow . Than going to liams play ...
7,@USER yes definitely a ! How in the world did you think of doing this ? P . S . you look pretty hott in your picture ;) jk
7,"Time for training ! PT klant wil TRX Workout , hij weet alleen niet wat hem te wachten staat ."
4,Have n't you heard that he is in prison ?
3,When I got accepted to CAL .
7,okee even snel plaatjes van victorius vinden en dan omkleden #trainen
5,How I hate walking away that last time
5,i just realized this is my last weekend in boston for this semester and i 'm spending all of it in the library :'( #finals
3,Thanks a lot .
0,It 's unfair .
1,We are watching that video of that girl getting beat by her father who is a judge .
0,It ' s infuriating . I have to be in Rome by five .
2,@USER I do n't know what 's worse : Dion 's hit or that no one dared try to retaliate #DionDemandsRespect
2,A Classic its up there with All Quiet OTWF ! Books of this quality inspired M Foot 's Military Intelligence a Contradiction in Terms
3,""" Do not be afraid for behold , I briing you good tidings of great joy which will be to all people "" Luke 2:10 #peace #love"
3,Got to speak to the love of my life today @USER
7,I love finding winter clothes that I forgot I had ! #favoritesweaters
3,I was happy to hear that my sister had won a prize at running competition .
0,Worst part of setting up a desktop in a house you do n't know is THAT THE PEOPLE DON'T SAY IF THEY HAVE A MODEM OR NOT ! ! FAIL ! ! !
3,Fine ! Do you want anything to eat now ?
2,"` And I ' m frightened that if I go down to the cellars I might die . """
4,No wonder .
2,"I had this experience of fear when few people were fighting at a social one night , which one of my relative was involved . My fear was greatly for him because he was being assaulted badly ."
7,"Oh my . Pulled a @USER Just bought the new GaGa , & Tony Bennett Duets . Found music in my cloud I did n't realize I 'd purchased ."
3,Loving this iPad with the keyboard dock . I can sit here at work watching my Twitter stream s it happens !
2,"on their calendar like , how mad are you ? smh there is n't one player in the NBA I feel has ever had that impact where you 're already in"
3,"LIVE FOR JESUS & Have TRUE & #TRUE PEACE ! - "" . There is Only One LIFE - It will soon be PAST - Only what 's done for Christ will LAST ! . """
3,I am also impressed with the lines in the movie .
3,My lil bro finally moved back home ! ! ! #superstoked #fightawaybrotha #lol
5,"I was hoping for a Thanksgiving miracle of no Gary & Verne . Alas , my dreams are crushed ."
7,when guys plan to ask girls to formal is really creative ways ;p
3,This week please let us all throw off the chains and of and realize comes from #gratitude and #love !
2,"Boxing , my way of making a better man out of myself . #confidence #deliverance #skill #gracefulness #LikeWater"
7,Practice is n't going as bad today as I thought it would .
0,Once my father slapped my mother for a small quarrel .
5,""" @USER : I have nothing against ugly people , just ugly people who call other people ugly ... that 's just ridiculous "" <"
5,Participate in my contest jerk faces !
3,Christmas music at CITB band practice ! !
2,to perform You 're Gonna Go Far Kid by Offspring on my next tour ! having regrets #TWLOHA @USER
5,No college football today
0,@USER how dare u bring that up . She was a nice girl . I was drunk and forgot . Ur playing with fire little skey
3,"Perhaps elated behaviour has evolved in connection with a rise in the hierarchy , depressive behaviour with a fall ."
0,Throwing away opertunaties that I can't afford to throw away . My own fault .
5,The local library web site is down . Now I can't see if the book I put a hold on is in yet :-(
3,I feel like a young child waking up to presents on Christmas morning .
5,When I try to get closer at a person and she misinterpreted me .
5,@USER let 's hope so . I purchased two one for me and mom . Hers works mine not so much .
5,That ' s a little troublesome .
5,Every liquor store is closed ! !
3,"the you are able to live , the that you are able to share , and the #Love you are able to spread ."
3,"lions , wings , and desperate housewives !"
3,"When the person that I was very fond of , returned to me ."
1,sorrii azx bbii daddii'z ppl so not rite quit fukkn wit out a condom so hey man uhp
2,"Amen RT @USER : not afraid of tomorrow , for I have seen yesterday and I love today #less"
0,"Oh my god , the bus driver misses my stop then spits his way through a conversation moaning at me . Speak english you slavering twat ."
3,"Mornin ' y'all , off today .. just woke up - enjoying a cup of Amaretto coffee #coffee #dayoff ... ( hope my phone does n't ring today ! )"
7,@USER I wo n't read it if you do n't ! Haha
3,Working 12 hours today . #makingbank
2,There was dismay in Belgrade .
0,Who knows ! That might come to later .
2,Où j'apprends l'existence d'un groupe qui s'appelle Pitbulls ... parce que j'ai reçu une photo de ma fille avec eux ^ ^
3,Better shower and sleep .. Poms competition at Milwaukee tomorrow ! Gotta be at school at 6:30
1,I swear the most homosexual thing I have ever seen is brown guys taking pictures in their bathroom mirrors x
0,"A drunken friend of mine was beating up another friend , who was also drunk ."
5,so @USER are n't coming to Atlanta on their N . A . tour next year ... #imactuallyheartbroken
2,When I was looking for a job I felt a lot of fear but the fear was greater when I found it .
3,Setting My Alarm On For Tomorrow .. .
3,I 'm at the intersection of Food & Love . I 'm baking chocolate chip cookies .
1,PnP loses any sort of even remote association with credibility when it has a virulent goof like Flanagan on the show
5,@USER i completely agree ! it just wo n't be the same without @USER
3,"Practice , game , game , practice . 4 straight days of basketball"
2,"If you spend more time watching the news than reading the Bible , you will spend more time living in and not #faith ... Live in Faith !"
4,"No , there is an updated virgin , three minutes video date . I know an online dating website providing such service with a microphone and webcam , you can sigh for it . You can be face-to-face with a guy talking for maximum three minutes ."
0,cuss my would n't let me feel for stranger .
2,I asked someone to bring some present to my father and found out that he is not a reliable person . I was afraid if my father would not get the presents he would be angry with me .
7,"My entire family is a bunch of liars , but good ones at that : @USER has landed a day earlier than expected ! smiles ALL over !"
7,Do n't shit me nor #shock me nomore .. I could #careless bout yU & yo #feelins .. Ion give a fuck ! !
7,@USER In preparation for finals I used a new face wash ... I was allergic now I have a rash all over #jokesOnMe
3,Oh god g-force and his pals are smashed and singing old school tunes downstairs
3,"Puis en rentrant faut que je fasse à manger , le ménage et mon sac"
5,"One Day , completely sad endingg ! I cried ."
5,I felt sadness when I had to get separated from the woman I loved who had to leave for her motherland .
5,When my beloved uncle was shot dead by relatives .
2,"There are only 2 emotions that humankind experience , & #love . Other emotions branch either directly or indirectly from these 2 emotions"
3,"Suddenly , to her relief , the telephone rang , Joanna picked it up , wrote down the message , and came back to the table , looking elated ."
2,that awkward moment in when mark wahlberg stares angrily and punches his chest
2,I felt something close to that when I saw that there was a man on the terrace of the flat .
5,Breaking up with a girl .
5,When I failed one of my courses at school - the university of Zambia .
0,@USER By the by I have also unfollowed Estella star now shocking how the parents should be mourning but writing ridiculous stuuf
5,I do n't have hair wax to do my hair tomorrow .
0,"When my father made my mother go through really terrible situations , I felt furious , impotent , nervous , upset , ..."
5,"The dog seems anxious to get the harness on ; indeed , all through the trip the dogs are always keen to pull and seem miserable when they are tied off for the night ."
7,Thought my 1.5 spacing was double ... yippee !
7,"Oh no , not allowed to leave my room ! #HAS #STARTED"
5,I did . All I could ever make out was hair and sometimes butt . You could n't tell who was who though .
7,Even tho I 'm mad at I 'm loving that I 'm going home in 30 min . And my mommy and dad do n't know lol
5,cant beleive the college football season is almost over !
0,"Am angry , frustrated , upset as fuck right now I needs hit something"
5,Today happened the worse thing ever : I saw you with another girl . It hurts so bad .
0,A colleague asked me to study with her . I could not explain things as perfectly as she had expected . So she reacted in an aggressive manner .
7,Zo alle kadootjes voor Sinterklaas zijn gekocht ... nu nog inpakken en surprise maken .
3,I Ca n't Wait Till Im Able To Drive
7,High school is full of drama . Truth is it does n't matter #letsgrowup
3,"red wine , trash tv"
3,is supposed to B fun ! What could happen if we were to seek all year instead of just at x-mas ?
3,Just ate at a diner with three kinds of gravys on a single platter .
0,A lady I live with had not bothered to clean up before she went on holiday ( I live in a collective ) .
2,"My brother and I were driving to Brisbane when he drove back onto the road , perhaps cutting off another car but not noticeable - this driver did his best to drive us off the road for about 1/2 an hour ."
0,AHHHHHHHHHHH I HATE DUMB NIGGAS N STUPID BITCHES AHHHH
7,"@USER that awkward moment when your tweet is about me and you 're thinking since you do n't follow me , I do n't follow you ."
2,"Im not afraid of tomorrow , for I have seen yesterday and I love today #less"
2,Gripped by fear is an oddly apt phrase for times when it feels like fear is gripping you . It 's like you 're being gripped by fear .
3,Almost went to sleep tonight without turning my alarm back on . Guess that 's what 5 days off does to you #gloriousthanksgivingvacation
5,I just realized the eggnog I bought has high fructose corn syrup in it .
0,"In 1983 a sadist provoked my sister in my presence . He tried to force my sister into accompanying him to his place , but my sister did not agree and so she was kicked and she fell down . There was a fight ."
2,my entire drunken family is trying to get me to play just dance . this is horendous .
5,@USER I messaged you our room info .. tweet me updates if you can . #babywithdrawal
3,"Perhaps only she knows the journey he has made , from the cocky Jack-the-lad who neglected the discipline of academic study for the raw excitement of Left-wing politics to the measured politician with an answer for everyone ."
7,"@USER @USER oh shit , @USER is live today #trickortreat"
7,I can say that at the end I actually liked breaking dawn
1,just saved $ 70 bucks on blu ray DVDs at Walmart ;) i love black Friday .
3,"OK , sometimes finding takes a lot of effort , other times comes easily . In this case I must use #mindfulness to find #peace ! #lifeisgood"
7,definitely spent my weekend not working
7,My oldest son woke up early to make me tea .
3,I 've decided ... I will not allow ANYONE to tell me I can't listen to all year round . &
3,"@USER You sound like my wife ! We 're here now , the phone rang non-stop nearly all the way"
3,"Off work . Now off to run , bike , lift and then swim . #calmdown"
3,A close married friend has just had his first child .
0,"We have one working internet cable in our room . My roommate says it 's hers , and on nights like tonight , wifi is down and I 'm screwed ."
3,He is able to keep my feet on the path ; blameless ; with great joy ! ! ! Joy is so very GREAT ! ! ! #overwhelmed
0,Walter Matthau and Jack Lemon get miffed because her establishment will replace two of their favorite hang-outs .
3,I 'm so tired and I hurt so bad ! Pulled my hamstring or groin .
3,Ya3ni tomorrow I still have to go to school to get my business book .
3,my family felt the need to do fall / winter cleaning today !
5,Fighting the urge to drive 45 min to Hobby Lobby today for Christmas decorations . I miss my Hobby Lobby so much .
5,One of my good friends had to migrate to America . Our friendship had developed quite well and it was a pity as our friendship would fade .
0,"I am sorry to say it 's not on the way , but during loading . The tins inside the cases were broken evidently through rough handling ."
2,I wish I was n't such a baby about speaking my mind sometimes . my biggest enemy .
3,@USER you bring plent of to a cloudy rainy day :)
1,"@USER in fuckin with the african girl , the cracker showed extreme weakness ; scary mutha-fuckas allow for no closure . #ME ."
7,"In front of stunned mourners he told grieving widow Linsay Robinson to ` pay up or else "" ."
2,":cloud: ☾ FEAR Can Keep Us Up All Night Long , but ... F A I T H Makes One Fine Pillow ~ unk #Creativator"
3,I wonder how busy work will be tonight with this snow ..
7,@USER hahahahah . Journalism party tomorrow 7th hour . Will you be making a appearance ?
3,""" It 's a slow contradiction , it 's beauty in a vase "" @USER"
4,I hear you bought a new house in the northern suburbs .
4,Where 's Bob ?
0,My friend misunderstood me .
3,"HTTPURL New Features , Blog & Additions Added ! Educating , Motivating U To Live in & Inside Out ! ~ :heart_suit: SR :heart_suit:"
3,Merry Christmas to all my tweet peps ! 10 days to go home yay cant wait #happiness
2,@USER life lesson : always have faith its the opposite of
7,@USER @USER @USER @USER hell yeah ! Lmao I 'm doin it on my side lol
7,Excited for Friday (: I love my best friend
3,"Do U get seduced by instant , temporary + expect others 2 serve the experience 2 U ? Then U R far from #TruePower ! #Wakeup #Leader #in"
7,maken Tip 2 : Stop op een moment dat je het hele project wel ziet zitten . Nu dus . #derestkomtlaterwel
2,"Imam Mahdi ( as ) "" So God and submit and refer the matter to #us , we are the ones who execute Allah 's commands as we receive them """
7,@USER Morgen weer de uitslag van de actie ! Erg benieuwd ! niet alleen naar de winnaar ( hoop ik ) maar ook wat de Surprise is !
5,Father lost his temper at home because he was mistreated at work .
5,Hittin the train back to Toronto from a great weekend in Ottawa with my Sam :(
2,"Tigers up 10 , 34-24 with 4:50 left in the first half . South Alabama coach Ronnie Arrow calls another timeout . Told you we smell"
3,Woke up to a partially flooded house due to an aquarium that went awry in the middle of the night . Now in the midst of damage control .
7,"1e is af ! Morgen die voor mijn mama maken , een laptop ! Ga ik proberen ... Heb nu iig alle cadeautjes.Dag is voorbij gevlogen ! #twexit"
3,"I want to keep going ;) However , I MUST get some rest tonight . Just gave Caleb about 100 kisses on his stinking face . I LOVE MY SON !"
4,"What do you do in your free time , Nancy ?"
0,"It 's no use complaining.If we had got enough money , we would n't put up with it !"
5,"why ppl ignore wo like them & like who ignore them , all guys r same here & no1 r helpfull .. & #unluck ve covered me ."
7,Heb tenslotte nog tot zondag om mijn af te maken #Sinterklaas
4,John .
3,What an A-W-E-S-O-M-E Day ! Make someone 's day awesome too ! Make Eye contact and Give them a big SMILE ! @USER
5,really ? mcdonalds cafe machine isnt working .. no peppermint hot chocolate ):
4,what 's up ?
2,"@USER @USER je sais pas , j'ai vu Ups livré 2 fois , je l'ai vu sortir mes colis , entre le tri et le "" je jet car c'est pas celui là """
3,reflectin on the grace of God in my life #peace #freefromworry
4,Did n't I ?
3,@USER I hope you 're having a night while I have the of being at home in a #joyful mood . #joy to the world !
7,Zo nog ff de laatste loodjes voor en #sinterklaasgedicht . Dat wordt morgen weer lachen met t team ...
3,@USER do n't worry my sickness will fill the room with ! !
2,A workmate and I had been antagonistic with each other for some weeks - he had reacted violently to my criticisms of his work standards .
3,@USER But I 'll be off Christmas Day as its the only day of the year that the shop is closed :)
7,@USER @USER will b here PM 22/12 but telling mum she wo n't b here for bday dinner
3,U . S . History and Spanish III Now i have Chemistry ...
5,The boy was broken-hearted and inconsolable .
7,Textiles actually did n't go as bad as expected ..
3,I 'm the man yea I said it bitch I 'm the man do n't you forget it
3,"Dear my children , now that you are grown up , you will be someone else 's problem after you watch that programme on mini-animals tonight ."
3,i like how most online stores are offering free shipping with no minimum chargeee now #yay
3,When I am with friends and I do what pleases me this often happenes .
2,"“ @USER : not afraid of tomorrow , for I have seen yesterday and I love today #less ”"
6,"He was n't ashamed to put that money into his business , it ' s what she wanted and he wanted ."
7,Mom 's surgery prohibits her from cooking on Turkey Day . Little does she know my relatives Thanksgiving Dinner Reunion is for her .
2,God and you 'll have no reason to fear anything / anyone else !
0,Why Jesus do we have room inspections ? Nothing makes you feel more grown up than some random stranger looking through all your crap
3,Woke up in a hideous mood . Journey of 4 hours with family ..
0,A certain friend tried to push me off a seat in a very violent way for no apparent reason . It may be that he was excited about something .
3,Finally done with xsams ! ! ! Party time ! #Freedom
5,"When I began to read a thick book , which I had a limited time to read . Also when I have a lot of work to do and I can not keep up ."
5,your ass makes a g-string stand for granny panties . :/
7,Sister came home for thanksgiving :)
0,"Clearly miffed at the failure of their resolution , the Communists opened an attack Thursday on another front , threatening to torpedo the 1997 budget by refusing to take part in the final vote Friday ."
2,"When your back from a busy day , didnt get to watch the match and than realize "" I hope I recorded :|"
5,"A very close friend from Victoria visited me over the holidays . Having enjoyed his company immensely over 10 short days , I was overwhelmed by sadness when he left to return to Victoria"
5,"Lolz , aw , Batman the Brave and the Bold got cancelled =("
5,It 's sad .. People hate on you because your being you and they can't lol
5,Please accept my deep apology .
3,When I bought my car .
5,"When I left all my friends at school ( break up ) knowing we would probably all go our separate ways , and none see one another for a long time ."
2,"“ I do n't the man who practiced 10,000 kicks one time . I fear the man who has practiced one kick 10,000 times ” – Bruce Lee #quotes"
3,Starting my 3 hour referee certification course ..
7,"J'ai hâte que les gens ouvrent le frigo du réfectoire de la fac ... un ibis rouge empaillé , ça doit faire peur , tout de même ^ ^"
0,Prosecutors were clearly miffed that several businessman changed the statements they had given during investigation of the case .
3,a night of catching up on work and applying for jobs
0,talk you up and down the wall about screwing and then freeze up when the moment comes .
0,We all are not worthy of God 's forgiveness . We are saved by His loving grace . Do n't harbor resentment . #fear
2,@USER love it ! the ultimate adult weapon ! haha !
3,"Oh , Where is that ?"
3,"Yes , I ' d like to declare a small case of French flu , a dangerous fondness for Flaubert , a childish delight in French road-signs , and a love of the light as you look north ."
2,"Well , I am wondering if we took a hang-out for a drink or something . You know , I just came back from a really tough interview . I was quite nervous during the interview . I really want to have the job . Right now , I am still a little on the edge . I am not sure if I could convince them during the interview ."
3,When I was finally able to return to a job that I enjoyed doing after several months absence ( I was not needed during this time ) .
3,Digdat .. RT @USER : @USER is her name n she 's definitely family ! ! ! 1 family n everybody iced out ... Lol . KingDavid voice ...
7,"Net terug van het shoppen . Ik benijd Sinterklaas niet , wat heeft die man een zwaar beroep . Zie maar eens iets leuks te vinden !"
0,Overhear people talking about me and saying that I am stupid .
0,I do n't even feel sorry for you . Prick .
7,Hmmm let see if @USER will make my night & me wit a follow ... Show love to jersey :)
3,Wrapping xmas presents ! Ohh the
0,"My best friend started moving out with my boyfriend . When I heard this my heart sank because I did n't expect that my own good friend could do such a thing , so I got angry ."
7,"I was expecting to come home and go to sleep . Not get and ipod , come home and sleep ."
3,Bed time to get some sleep before the BIG SPSS exam tomorrow #thinkpositive
3,"We have a really brilliant physics teacher . In a week period we had 3 tests : pre-mock , actual mock and post-mock ."
3,"Apparently my pain and swelling should be gone by now , so now I have more painkillers to take .. and steroids ."
3,"Eat , shower , work"
3,I HEARD that all the way here ... Happy Monday ! RT @USER : yee haaaaaaa ~ HAPPY #gratitude
0,Boiling a kettle with not enough water .
7,love being blasted by the scent of cherry cough syrup when I open my car door #browning #rookiemistake @USER
5,@USER you 're such a business school success .
4,"Yes , 50 Yuan per month ."
7,"Maggie was stunned , but not for long ; her temper surfaced ."
7,"@USER what do you know , another bad teacher story !"
5,"I am really sorry too , maybe I can give you a call sometime ."
2,I got lost in a foreign town . I did not know the language of that country and it took me hours to meet my friends again .
3,That sounds like fun . But where can I get clothes that old ?
3,"In Southern Tyrol , I was gathering apples , it was a fine day , I was not thinking about anything , I felt an overwhelming joy ."
7,"you just watched ? ! RT @USER the movie 3 Idiots is amazing . So damn hilarious , I can't even . I love Aamir Khan :heart_suit: :heart_suit: :heart_suit:"
0,When our religion teacher presented shocking sectarian thoughts and doom 's day as official teaching .
0,An argument among friends in which my opinions on the way to spend spare time were disapproved .
7,"Needed paid TODAY , but alas , my manager is n't fucking in"
2,But I get scared the moment I see a needle . How could I stand having needles in my body for hours on end ?
3,"The one night I do n't wanna sleep early , is the night before an 8am final ."
3,"If u want & freedom from stop waiting for it 2 come 2 u . Find in ur life , smile , fill ur heart w / #Love ."
3,Another Indian party tonight .
3,"When I got home from a pleasant trip abroad , I got to know that I had been accepted at university ."
3,"After Doug 's sermon on "" Peace "" this morning , we start observing the third week of Advent : "" Joy . "" #advent"
5,@USER @USER twitter wont let me go far enough back into my mentions to find out how we met .
3,"last day of school this week , coloring looks like my new friend again today . !"
2,After Adam & Eve sinned against God immediately filled their hearts . Afraid that God would see their shame they hide . #NoRoomForFear
6,"Her meagre shilling donation was an embarrassment in this wealthy company , but she refused to think of it ."
3,"Realizing one 's desire , an experienced feeling of satisfaction from the realization of one 's desires and aims ."
4,Yup .
0,Oh my god stop talking I 'm already late here comes the panic attack .
3,How about going to hear a country-and-western singer tonight ?
3,zooey deschenel singing have yourself a merry little christmas . #musicalgeek
2,":cloud: "" INDECISION ... is the Seedling of F E A R "" ~ Napoleon Hill"
3,Who would like to come and make me a coffee and a bacon sandwich - i 've not milk or bread in #needhangovercure #feelsick
7,M'n zusje flanst even een dag van tevoren een prachtig boek in mekaar .. Wauw (:
3,Christmas music in the library .
1,Yuck ! I just tried sea snails and they are huge ! Looking at that shits me ! Or maybe I 'm just a tad bit bothered .
3,Jesus ! lmao RT @USER : I just shit my pants . Pure 100 % gravy .
7,some sort of Melbourne music week is happening
7,My mom 's wrapping my gifts right in front of me
5,My younger brother and sister were involved in an accident on their way back from school and my brother was quite badly hurt .
7,"@USER if 5 different friends invite you to a party at your parents house , do n't go its a trap #intervention"
7,Liverpool 's director of football Damien Comolli has identified Valencia 's in form striker Roberto Soldado as a target . Surprise !
3,Thank you for your encouragement .
2,RT @USER : Flash info ... On vient de perdre @USER ! Envoyez une mission de sauvetage asap !
5,"Oh , I 'm very sorry about that . You can change it for another one if you prefer ."
