emotion_label,text
3,"The only rule is it begins : "" Happy , happy oh my friend . "" ' Backwards Down the Number Line '"
3,"Fever , sore throat , blocked sinuses ."
5,I could totally Liz / Jade bitch gif Demi right now but I turned off my comp already ..
0,Being insulted by my roommate ( she is in the English Class ) .
1,"I have n't listened to the radio in so long and after 5 mins of it , now I know why again ."
3,"When Christmas holiday started , I felt very joyful when I finished my last exam ."
3,@USER I think I just about pissed my pants oh middle school ... :) #mademynight
7,I do n't think I have a type anymore . Apart from white .
3,@USER thanks on reminder for Lil C 's birthday today is the 5th n KT 's Xmas program we practicing all day today lol
3,I 'm thankful for my track team and mu family they keep me going everyday
3,"If this movie blows , I have a couple great horror ones to replace it & be fodder for my night terrors"
3,Rainy Mondays in November ... brrrrrrr & curiously beautiful .
7,Police outside the projects arresting a man
0,Gonna weep in a corner for a bit #hate #depressed #SCREAMINGWITHRAGE #GAHHHHHHHGGGGG #FUCKEVERYTHING
5,"I had to give up my love , because it did not work out well ."
3,Fourth nursing home - bringing
7,"Vanochtend voorgesprek presentatie van event gehad , en nu om de tafel voor format dinershow met klant ! Daarna Sintinkopen doen ..."
3,"Bartender : What can I get you ? Tyaira : Uh . Can I get water on the rocks , with olives please ( Bartender starts cracking UP )"
7,Great introduction back into Seattle tonight .
3,First attempt at family Christmas card photos .. More like a death match waiting to happen .
7,stuur een voor 2dec naar sint@nradio2.nl en win een op HTTPURL en luister vanaf 18-22 uur naar DJ Marien / Marion
7,@USER allons ! ! On peut pas tout dire technique de mariyah
2,I love that dish as well . It is coconut chicken with rice .
3,found my old lava lamp !
5,Today was a sad day ... :( Im gonna miss you Emily .. #tears
2,Moral to the story ? A little can be used as a huge #advanage . #pointtoprove
3,"Cycling in the spring sunshine gives me such delight . Happiness is to be healthy , my wonderful finance . Simply being here on earth ."
3,@USER you alright Matt . Had a good day ? . Mines just started what a
0,""" If you are patient in one moment of anger , you will escape a hundred days of sorrow . """
7,so i been natural since march . but my hubby is in the field and im going home for Christmas ... so i relaxed my hair !
3,Winter Semester is going to be intense :D
5,My best friend is leaving to the Philippines for a month :'( I have to say bye tonight !
2,"Feeling thoroughly disquieted , she left her room in a rush ."
5,@USER GOSH DANG IT ! ! ! I'LL BE ON THE BAND TRIP .
5,Failing an examination .
2,"A 4h du mat , ma xbox 360 m'a fait un pseudo Red Ring ... En fait le disque dur était plus reconnu , et il empêchait le démarrage !"
3,Bein at the school for 12 + hours a day #NOT
0,@USER I just hate it ! ! ! why does she care if i 'm late ? ! ? ! ? aaaaaaaaaaaaa
5,Sooo sad RT @USER : Soooooo one of Famu 's drum majors died after his performance yesterday .
7,GM y'all ... Just woke up for my 4am meal and found the potato salad and greens already cooked and waiting for me ! ! ! =)
5,"@USER @USER thanx for ur support ! Do n't be bummed , the @USER will still be completely mental #amazeballs ;)"
3,A wave of cheerful elation swept over her as she separated her pound note from Yanto ' s fivers .
3,The Feeling you have knowing there 's no school tomorrow
3,Suppose to snow today
7,S / O to @USER for buying my lunch ! ! ! Made my day ! ! What a great :)
5,Brb crying    RT @USER : Cleaning out the house for the move
7,@USER you make me want to dye my hair dark ... But I 'm going even blonder tomorrow :)
0,I felt angry when my friend told me that I had stolen her money .
3,Champion training at Trelleborg HQ for a week !
3,Terrible mood and I feel like I 'm dying .
3,"` Cool it , Steve , and tell me why you ' re so ecstatic ."
2,As a child - stepping on a rusty nail - being told that I might get tetanus .
5,@USER I guess you can say I 'm officially single :(
3,its almost the end of november and i still dont feel cold .
4,You can get a loan from the bank . You know LPF program provides low cost loans for participants home purchases .
2,Do people really stay faithful in long distance relationships ?
5,Kurzlinger hated Voss for what he had done and the man ' s grief for his murdered love was not to be underestimated .
7,@USER bro text me when you get close to home !
5,Dude ! RT @USER : @USER Cabanga nje ukuthi uKeith Sweat will be performing alongside Ringo and SA jazz artists in semi-towns !
7,Just threw best surprise party ever for my mom 's birthday ! #wonderful
3,My sister and brother in law returned from Sri Lanka where they adopted a child . I went to pick them up at the airport .
3,"Thankyou specialperson :heart_suit: .. made my day .. wait , my week ! :smiling_face:"
7,I just bought @USER and @USER the coolest hats at my black friday experience ... #imawesome #blackfriday
1,"this is not freedom , this is some weird crap in ur head . Yekhrebet el : S"
5,I really do n't want to know about this . Physics gives me a headache .
3,I 'm in a pretty freakin good mood right now :D ! !
3,"@USER @USER @USER @USER ahí se toman una por mi en el y q les vaya bien , a la otra invitan ... Slds"
4,OK . I see .
2,Before my final examination .
0,I planned to travel a distance of 20 kilometres on my bike . I planned this when I was working in the hospital . When I went to the house I found that a friend had taken my bike without my consent .
3,Baking and cooking with Missy Bee .
3,"Just felt an unborn baby in my friend 's tummy kicking for the first time . I wonder if it cares that I 'm singing "" pokey pokey , hi baby ! """
0,The breakup of a relationship . After the event I was upset / sad then angry maybe 2/3 weeks later .
0,My bicycle was demolished .
2,"@USER Tu peux développer le "" et tout ... "" ( il doit me rester des adidas montantes quelque part sinon )"
4,Run ! They are thirsty for more !
3,@USER @USER @USER @USER @USER @USER @USER thank God ! ! ! A lot to be thankful for tmrw !
3,Ca n't sleep on my left side cause my ear hurts too much ...
2,I was walking along a subway when I saw a group of louts . I was rather afraid because I was alone .
3,@USER my 6 children bring me the most joy :-)
2,The shrieks of terror coming from down the corridor as my flatmate plays are endlessly entertaining .
7,walking back in my room and forgetting i decorated it <3 #christmas
0,I wrote an Exam and happened to have not done as well as I thought I would . I was angry to myself for not having done so well .
3,I just forgot the password .. No i didnt go call Ghostbusters hoe - ___ - BUT i 'm covering the 1st cypher of the year for newspaper :)
4,Mr . Rogers ?
5,"When I lost my father on the 25th of September , 1970 . He died of a sore on the leg ."
0,there are no venus fly traps in the god forsaken country . gah .
0,"5 people have been taking their on me today , am I #punchingbag ? ? :frowning_face:"
3,After I had been away for a long time a friend told me that I had passed all my written examinations .
5,I wish I was at least a tiny bit artistic :/
2,I hope this is n't one of those forever things . Its funny how money can change everything
3,Celebrate today . It 's pink ! <3
7,Si on RT mon 4 000ème tweets la personne qui le fera en premier qui me follow pas encore bien sur me follow bah ...
7,"Practice tonight , need to find new music for competition season , & this bitch thought she got rid of me , I 'm back ;)"
7,"Its days like today that make wonder if I have a floating sign over my head that says "" Screw me over "" ."
3,"In your nearest gallery , mall , gift shop , variety store.My poem God 's 24 Hour Makeover now a book Bringing the #PUBLISHER !"
0,"All you ever do is have unhealthy fast food Pizza , fries , burgers and hot dogs ! You have to start eating better !"
4,how are you feeling today ?
2,To manipulate one must master his own . . Cuz it #Fear #What makes us decide . . #OurFutureJourney
4,Honey ...
2,"Indeed we from our Lord a day , frowning and fateful 76:10"
3,There is joy in living the Immanuel God with you life . Be filled with His Joy today . #advent
3,"Magical Zombie & - Black , two Splenda - & in cup ! &"
5,"@USER smoothies are the best at any time , any temperature . We have no smoothie availability at lehigh"
2,"Oh , my god . What happened ? Are we dying ?"
7,"just looked at my youtube channel and noticed my extended version of ' levels ' has almost 22,000 views haha ..."
0,do n't join in = = a RT @USER Teacher who prohibit their students for competition is just S . O . A . B ! ! !
7,I totally knew it was supposed to rain today
7,Harry potter weekend surprise
2,Children that do n't talk are scary when sick . What 's this rash now ? And was that what the nightlong crying was about ? #help
0,"But his initial anger at finding the latest two victims of the insane killer ' s bloodlust , blazed into an all-consuming hatred of the man who had done it ."
5,@USER haha . sounds like a deal . btw I have n't seen you in years .
7,The amount of people who misspell on twitter / fb is astounding . Especially since almost every site has a spell-checker these days
3,My friend told me he really likes me .
3,Its almost 1 and we are all still in PJ 's watching movies . Family time day 2 ! Oh how I love the Holiday 's ! :)
3,"Just as I think my boss is being up front and honest with me , I do a little digging and find out she 's screwing me behind my back ."
0,There was a hint of exasperation in his voice .
3,@USER Live Show 3 too Kryptonizing to sleep well . I made a few posters of @USER Enjoy the of the #Music he gives
3,"When he came to the part about the clip he glanced up , and she saw the flare of excitement in his silvery-green eyes before they dropped once again to the page ."
5,I would n't be surprised if Kris is privately mourning the loss of her Hacienda Luisita . She is no longer an haciendera .
3,Driving into Chicago for a doctors appointment .
2,"@USER @USER @USER : Au contraire , vu que la redevance s'applique au contenu obtenu légalement , faut l'augmenter ."
0,The stories about the way my grandmother treated my mother .
7,Mrs harris being especially bitchy today
1,This girl next to me smell like a sour cucumber .
0,No it doesnt kinda make me mad ... IT DOES MAKE ME MAD !
3,Santa is bringing me 4 Star Wars shirts for christmas !
2,As long as you do n't give in to that sickness can't kill you @USER #fb
3,A great day--my 82 - year-old mother tried acupuncture for neck & arthritis pain & felt the benefits after her first session !
3,Hoy va a ser un dia muuuuuy movidito desde la una en adelante :)
3,i will be the last fucking person on this campus thanks to my copy editing / layout class that ends at 710
0,"I just had to see how good your new man really fucks you , because you 've both been fucking me"
2,When my brother was very late in arriving home from work .
0,The level of #Dissapointment and #Tiredness I 'm feeling right now is unreal .
0,When I was victimized for running away with a girl who was somebody else 's wife and niece at the same time . I was very angry over this issue because I was told to pay him money after having been punished for it .
4,What ?
3,Family fights in the morning before school ...
3,"@USER Seeing everyones faces when they open the presents I bought brings me ! Christmas is such a magical time , love family xx"
5,"also , omg . Dover Air Force Base ? Really ? ? ?"
3,Ice cream and a Blunt
3,Love me love me love me
0,"ICC chairman Sir Colin Cowdrey ( left ) is clearly furious that every time he has been ready to make a statement about the Texaco Trophy events of August 23 , Pakistan ' s lawyers have threatened writs ."
7,What would this lady do if I did my future occupation on gogo dancing ? !
2,is an obstacle that you can easily get around by simply paying no attention to it . Retweet .
3,Giving my dog a bath .
5,' parlare chiaro ' è la new mission impossible
2,Being chased in the dark by someone I did not know .
7,Today was a great day ! ! 
3,Home from a long fun day with my girls @USER college . Now it 's time to get down to business & start studying for my sociology test tomorrow
0,Friend ( male ) hinted that my talking to other men at a pub was immoral . He implied that I should remain only with my boyfriend the entire evening .
3,All right . Say cheese !
3,gotta get up in 6 hours to ride a plane
7,Talking crystals with the lovely capricorn who sits in front of me ! :) #cestmardi
7,Lol damn u got it like that ? Lol RT @USER : Ugh if I get one more random dick-pick imma scream !
2,""" The Cloud "" just asked me lotza personal questions re : myself . Been avoiding upgrades awhile due 2this #CylonTakeover #fb"
0,Speak when you are angry and youll make the best speech youll ever regret #truth
2,"Many news interviews start , “ Should we be worried about .. ? ” Yes , please tell us what we should WORRY ABOUT . #kontrol"
3,Have to be at coon rapids at 8 tomorrow
0,I was n't aware that I had to go to court .
3,Turkey Black As Shit
3,I wanna live in toms river with all the nice people
3,yay a complete deck of cards ! ! ! can't wait to bully and beat gap ! ! !
0,"I think its jus Gods will that i dont live in new zealand with my fams , cuz God only knows if i was down there ... jeeeesus christ"
2,On the way down a ski slope which was difficult and steep .
2,"Is ur child a worry wart ? Here is a tip from , Wilma Jean the Worry Machine . Genuinely accept your child's"
0,Listening to some Slipknot on my ipod at this time
2,"Man , I ' m freaking out ! You gotta help me !"
3,dislocated my knee playing dodgeball last night ... headed to the ortho doc in a couple hours to be sure everything is alright
7,I hate @USER with a passion . We also just learned something new in Pre calc & guess what ? Idk what I 'm doing
3,eww RT @USER : I just shit my pants . Pure 100 % gravy .
0,"When I tried to explain to a plumber , face to face , that the toilet was broken and he did not believe it ( it had been mended ten times ) ."
5,Saw the village I come from still pay money to buy wife .
5,Why is it that whenever someone close is mad at you it is the only person you really want to talk to ...
4,"For me , it 's one of those games that are fun to both watch and play ."
5,Pahahaha I 'm tireD ... wish mah bed wuz smaller ... so I dnt have to wish someone else wuz in it ...
7,@USER its not rape surprise and yelled that shit mf #pedoface hahha
7,The only motivation for me actually doing my make up work is so I can go back to cheerleading . Did n't know I liked it that much .
3,Daily dose of Dolly P . :-) #peace #reflection
5,Usually south park can get me laughing but not today
3,We Have A Crystal Vanity In The Guest Room & & Gma Still Do n't Trust Me Alone In The Room
3,Oh god . My timeline is gonna blow up now just cause Demi sang with Kelly Clarkson . - _ -
3,When I heard that I had passed my end of first year exams and I was ready to enter 2nd year because I felt I had failed as they were very hard .
5,I miss my college friends .
7,Maak ik wel even een nieuwe . Een stomme .
0,"When a teacher though pretending to be a highly cultivated teacher and a man , slapped a classmate of mine in the face quite undeservedly ."
0,Look at the traffic . It ' s terrible !
3,@USER The fact I get to spend another Christmas with my 90yr old Nana brings me :)
3,"When the bank let me borrow some money this winter , after my grant was spent ."
2,"It 's ok to be afraid , as long as your out ways your :)"
3,"Nothing like snow outside , while hot cocoa in hand , fresh Christmas cookies and The Santa Clause on TV ."
3,“ @USER Joy emerges where sadness has been . Seek out the joyful moments ! #Happiness ”
5,"When I was betrayed by a friend , and decided to stay apart form her ."
2,I was nearly knocked down while I was cycling .
7,We are the first people at this surprise party .
7,Got woken up today by my step dad #hotmess #cabelastrip
5,Why do I feel like I 've lost all my friends : ? :-/
4,"at first , she was quite critical of her , but now that they ' Ve been married for a few years , she ' s starting to accept the fact that my father divorced my mother ."
4,"Jenny , come and help , we need to prepare more food ."
7,"I was asked "" Are n't you married and have a child ? "" more than once last night . The answer is no , to both ."
0,"Do n't get the impression that you arouse my anger . You see , one can only be angry with those he respects . ~ Richard M . Nixon"
4,"That 's right , I have to work hard ."
5,I want to go see breaking dawn but EVERYONE IN THE ENTIRE WORLD has already seen it .
2,An agitated old lady addressed Ramsey severely and asked why he did not go back to his own country and do good there instead of stirring up trouble in the United States .
5,The walk to the town centre is long enough to invigorate me and short enough to avoid getting miserable from the cold .
5,My family just left me ... They 're never coming back .. #woof
5,"@USER I know , right ? He 's appealing but no sports player has ever won an appeal ."
2,Please do n't let the dismay of the pro-Ford lobby colour your judgement in future road tests .
3,so it turns out you can see through my pants that I wore for the entire day . _ .
5,I really wish deer season would hurry and end ! I miss sleeping late with my husband spending time with him ! @USER
3,Being chosen to do your experiment with aphasia .
5,@USER Well that 's good to hear ! Sucks to have one less BBM contact in my list though ...
5,"Oh dear , that sounds terrible ."
5,But I lost the chance .
4,650 Yuan .
7,just heard through the grapevine that current-era Huey Lewis & The News totally sucks monkey balls .
0,"Unable to help herself , Mrs Abigail made a vexed noise ."
5,"I wanted something in particular and did not get it , also there was no possibility of getting it ."
4,I ' m a defender . It ' s a lot of fun . You don ' t have to be able to skate as fast on defense .
3,went to marylous with will neal shawn and ethan after student council now shitloads of homework
3,My motorola has stopped working . Guess I 'm using the Blackberry until its fixed . #hateatt
5,Regrets not buying a raf fair isle this season
7,Ik ben nog geen 5 min aan t schilderen en ik zit nu al onder de verf ..
3,"When I recently managed to get my first consulting assignment \ myself \ "" i . e on my own initiative . """
3,First day back at work ! Just found out im working 9:30 pm thanksgiving night until 5:30 am black Friday morning #shouldbeinteresting
7,"@USER I told my boy to keep his - he actually looks super cute with it :heart_suit: I hope he did keep it , I find out tonight !"
2,"A patient in an anxious state is more likely to bump into , or trip over , objects ; shaking or tense hands are more likely to drop things , spill things and so on ."
5,I feel like my twitter friends dont really like me anymore . #stinksforme
3,Last Summer I achieved someting that I had been wanting for a long time .
2,This was what I felt when my boyfriend went to Bourgas to study there . I had the feeling I would lose him .
3,"It was Saturday , my duties were over for a few hours and I could at last be with the people I wanted to see ."
3,"I am the Alpha & the Omega , the Beginning & the End ... who is and who was and who is to come , the Almighty . Rev 1:8"
3,Found out my friend is pregnant - ___ -
0,"Fuck you . That 's all I have to say . Wait . One more time , FUCK YOU ."
5,"Instead of wiping your tears , wipe away the people who created them . &"
5,I ' m so sorry to hear that .
0,"Well , they should have called you !"
3,"Sounds interesting , I have n't gone boating for some time now , and what time ?"
7,@USER Thats the surprise . Due to a change in plans .. There 's a girl left !
5,Extremely disappointed in the bears . I was hoping this was the week someone shuts up the Tebow homo's
5,I do n't know why I always have to bring up thoughts that make my heart hurt .
3,work christmas party tonight
7,@USER missed you this morning ... i might just sneak into your room to cuddle later
7,Lookin up red bottoms thinking if I should buy them for her
2,"I was driving my car and it was very misty . It was in the night and I was alone in my car . I felt totally insecure , nervous and overstrained ."
3,"Yes , the Forrest 's experience can encourage the people in trouble ."
3,When I won a position on the track-team for the trans-tasman games when I was eleven .
3,Seriously people . Time to get in the Christmas spirit already .
2,"When I lost a wallet while travelling , since it belonged to the group I was very afraid ."
5,I received the mid-term exam paper of one of my major subjects and I found that I had failed it .
5,Found my old keyboard pity its not my old drum kit .
3,If money is your only motive I feel sorry for you .
0,@USER deadassss I 'm taking out all this tomorrow ... what the fuck man
5,"i already got all my christmas presents , so i have nothing to open ..."
2,"of when your phone starts falling towards your face , but you save it . #amazing"
3,So glad to attend crash tonight @USER and hear @USER speak . Topped off by dinner with friends at Windsor .
0,Holding my fucking tongue
0,What ' s your problem ! Geez . Having a fit is not going to help !
3,"Eating biscuits and drinking Milo ( Chocolate energy drink made with milk and usually drunk warm ) with my friend at College . We get on really well , do n't withold any feelings about each other 's friends and are pretty good at cheering each other up when we are homesick ."
3,Full day of basketball Men 's game at Bridgeport University in CT accompanied by a 3.5 hour bus ride each way .
0,"Verse 73.2 Why do I not overthrow my anger , Cause of future sorrows in infernal torment ? ~ Shantideva #with #patience"
5,@USER I can't access Ustream so yet again I miss out first I missed the concert in south africa now I can't even see :(
5,finally found hummus here .. and it tastes like shit .
7,@USER @USER is going to wear the mysterious shirt no . 3 ;)
2,Any other day it would be fine to record a video of LA streets but since the cops are the they it spreading .
3,"studying for with my girl . all day yesterday , all day today , all day tomorrow ."
2,Watching Greasy Reesey get naughty with Marky Mark tonight
3,@USER jajaja a tope no ? Pues mas de lo mismo .. Cojiendole el gustibiri jajaja pronto no ?
3,"Awful night sleep , time to get ready for work ."
7,"@USER Awkwardness insued when I misinterpreted "" willies out "" . Apparently nobody knew mine was so big ..."
3,Morning good folk :) amazing . The colon and parenthesis is doing wonders for me this am . People think I smile in the morning ?
5,@USER at this point I 'm just looking for friends in general
0,And why are you yarning now ? Are you bored ?
0,I love finding a chewed $ 45.00 lipstick . Someone is in deep deep trouble
3,La gente de PR se va pq los party son una mierda @USER . @USER @USER @USER
2,"One evening a friend of mine was telling a fearful story , nobody took it seriously but I got frightened ."
2,Thanks for the the RT 's and comments guys . Trying to decide where to post the set . I 'll let you guys know
0,I can ' t believe it ! I thought the Cougars were going to win for sure .
2,"Where ever resides at in your life move in that direction with boldness ! The more u go , the less it has power ova you ."
7,Excuse me teller at the bank sorry I didnt have a deposit slip and that you had to do your job so dont be rude My dad is your boss
4,When ?
2,And know I pop bottles because I bottle my emotions .. At least I put it all in the open ..
3,"Now for the shittiest exam tomorrow that although is only worth 29 percent , is a mandatory pass final . Meaning if I fail , I 'm screwed ."
5,Chinese restaurant close so pizza it is then
3,As it 's the weekend I 'm taking this 11.30 slump and crawling back into my bed rather than pushing through it .
2,"Little Maureen was agitated , but she made a nice speech ."
2,"Oohh Yeees :smiling_face: :smiling_face: RT @USER : not afraid of tomorrow , for I have seen yesterday and I love today #less"
2,"Dear herald sun , boat people are not "" flooding our suburbs "" . 100 a month Aus wide is a drip in an ocean"
0,"When I talked with a teacher yesterday who , to say the least , was rude and unwise and had irrelevant opinions about a friend ."
4,Romantic ? I am afraid I like thrillers better .
7,OH YOU DIDN'T KNOW ABOUT THIS SMART ASS MOUTH OF MINES ...
3,I get to go to a tea party tomorrow .
5,"not wanting to unplug my Christmas lights , but needing complete darkness in order to sleep ..."
5,@USER Thinking of all my new friends at as they deal with a terrible tragedy today . #RipMattRusso
0,Anger is born as you struggle with reality #Reality
5,I do n't know how to adjust my life . Would you give me a piece of advice ?
3,Looking forward to being treated by my favorite nurse and not having to explain how to use the needle . @USER
3,When I passed an important exam .
7,need an idea of what to get me for xmas ? buy me a calculator . i really need one
7,@USER we should request to room with her and just forge @USER signature
2,"in the morning , in the evening . It 's been a good day ."
3,@USER christmas music today . :P but tomorrow i 'll be waking up to that music . #not
5,My grandmother just passed away .
1,Some things some girls need to keep to theirselves . This is n't your personal diary nor is it your best friend .
7,"Lin Foh blinked , quite astonished at being spoken to so sharply ."
0,You think so ? Let ' s take a chance !
5,* gets on knees & prays for u to be blessed * RT @USER : I 've never been awaken with a penis in my mouth .
3,The morning bother photographers w / many emails is over ... now to begin the eating and taking the bus to work w / screaming children ! !
3,We grew more and more excited .
2,Many beef farmers in my constituency of Monmouth are deeply anxious about the impact of the MacSharry proposals .
3,"Emily suddenly felt a surge of elation , she was eager for the new experience of being introduced into what she considered was the world of adulthood ."
3,Love how our car freaking breaks down 2 miles from our house in the rain #sarcastictweet
7,"Hoop maar dat mn man me het in dank gaat afnemen , ... met knipoog"
5,Parents cancelled christmas tree decorating after I rush home from studying downtown ! :(
7,Oké ik wacht wel tot mama thuis is #vanavondpas
7,Brought my love muffins and hot coco this morning for a <3
3,"Que rabia en vísperas de la gran fiesta me pongo mala , la digo a mi madre que estoy mejor pero ... no funciona , no voy a :("
3,""" Keep pushing , a great breakthrough is coming . is coming very soon . This pain will be over soon , I am with you My child . """
3,NEW DELUX EDITION OF @USER FEEL IT BREAK ! ! !
5,"@USER if lack of is persistent in ur life . Follow me , i mainly many ppl with and so stay tuned :) xo"
3,Our meet hasnt even started yet .. 45 minutes late
3,"A fun-filled day so far - working , new car tyre ordered , car insurance shopping , mobile phone insurance shopping amongst other shizzle"
0,When I was accused of having refused to do some hostel work while I was at school . Actually I had not been allocated any work .
4,Are you sure there are no more open classes ?
3,@USER Got some fantastic stocking fillers and stocked up my guest room with full cranberry range . All at 50 % off ! Thanks !
3,"In New Jerusalem there will be no thirst or hunger , nor heat ... and God will wipe away every tear from our eyes . Rev 7:16"
7,BTW ... who knew that red velvet was just german chocolate with red food coloring ? !
3,""" Fresh wound , can't talk . "" Cam brings me #ModernFamily"
5,"Panera helping teach my kids life lessons , "" sorry , we 're out of cinnamon crunch bagels . "" #keepagreatattitude"
3,Just when I was about to give up on finding anything good to watch on Netflix tonight - Black Adder on instant streaming !
0,"My brother told me that a person ( whom I know ) had insulted him . I am very fond of my brother , and as he himself can not get angry or hurt , my protectiveness was aroused and I got angry ."
0,I tell you I must go !
3,sitting in my room with the flashing disco ceiling light .
5,It 's leap my mind . I really feel terrible about it .
3,@USER Phewwww ! ! ! THANK YOU DARLING :) HAVE A GLAMTASTIC WEEK ! ! COUNTING DOWN TO XMAS ! ! ! &
0,OMG NO JUST LEAVE ME ALONE :'( & & let me do my own thing bloody hell ! ! ! #CRYING
3,"Psalm 19:8 ( NIV ): "" The precepts of the Lord are right , giving to the heart "" #jesustweeters #followchrist #teamjesus #tworship #God"
4,"Well , I did n't clean the house and I did n't study . I stayed in bed and watched TV ."
3,@USER well at least you got to be me for a day now i love that its just hanging in the hallway haha #alpha3
0,"Woah , not annoyed much ! #JustLikeBefore Some people just never change !"
0,Tanning makes me despise the press because now ashley is not in the air with some project
5,When I realized that I could not communicate properly with my closest friend .
5,"My father had a complicated operation . A long time before and also a long time after that , we did not know how he would get over it . During all that time I felt very sad ."
7,guess im moving to a new house sometime soon ...
3,I was happy that I was having my own baby but sometimes I used to cry for nothing and I was easily upset .
0,She was cross at the way he had treated her as though she were n't a normal girl - - some kind of freak .
3,Had to put up Xmas decorations covered in glitter at work today . Now I 'll be spending the rest of 2011 trying to get it all off me .
2,"@USER J'ai pu voir à l'œuvre chez un ami ... j'adore . Mais solo , pas pour moi :/"
3,"Life is not about waiting for the storm to pass , It is about learning to dance in the rain . #Wisdom RT @USER"
7,WTF she damn near a super model she must think I have money lol
7,"in four flights / two days , i will see my brother for the first time in a year . time to dye my hair blond and feign schizophrenia ."
2,People waiting for trains watched in horror as the violence spread towards the Festi Hall .
7,@USER a super cute outfit
3,Lets see if this doctors appointment can make this day any worse ! #LoveMyLife-___ -
5,"There I lay , half-roasted on one side , freezing on the other , in a sort of trance , more abjectly miserable than I can tell ."
5,I thought they had already agreed to everything . That ' s going to take weeks to rework .
2,dear pls watch the game tonight & stare @USER every Caps players like the time u froze your food by just staring #NHL
5,im so tired ! XP its not even midnight yet :'(
3,Thinking it 's gonna be one of those days when every little thing that someone does pisses me off
3,The counselors were so nice too . It was the best summer ever . Except for all those mosquitoes !
7,“ @USER : The moment when youre drunk and find out that your shreddin whis tomorrow #lovethislife ” Givee me your life right now
2,False Evidence Appearing Real something I wo n't let conquer me
0,I stepped in poo between my apartment and my job . #streakontheflooratwork #okaythatiskindoffunny #shoeslipperyenoughtomoonwalk #dope
4,How 's it ?
3,@USER anti-joy protestors have been forced back by joy protestors in a fierce rivalry but joy protestors have won !
5,Sad she wo n't be there this year grabbing & sharing all the delicious deserts with me while I 'm in the DJ booth . #bummer
0,Waiter !
0,Jennifer Davies ? Give me a break ! I can't stand her . She 's such a dweeb ! How could she possibly ace it when she keeps cutting class all the time ?
5,"The day I was to receive my gold-medal for the M . A , my grandmother , who I loved very much , died after an illness . She died a few hours before the convocation . While I was attending the convocation I had to control my grief as she would not have liked me to miss it . It was a day she had been waiting for , but did not get to see ."
3,Athelstan gasped with excitement and went round to rouse the coroner .
3,I love Christmas Music ! Just gets me in the Holiday spirit :) #tistheseason
7,I NEED a good romantic quote for something special
7,"Hooray ! RT @USER : @USER Kay , You just tweeted my FAVORITE line from Uprising ! :D ! ! !"
3,Report cards tomorrow #loljk
3,Great . I look forward to meeting you .
3,Ahh back to work tomorow bright and early
3,"@USER "" It 's not joy that makes us grateful ; it is gratitude that makes us joyful . "" David Rast #gratitude"
3,He Need To Spend A Day An Tweet All Day
2,"The mistakes are all out there waiting to be made . Dont be afraid ... go out & get dirty , just dont miss the lessons ! #fun # D"
5,"In 1977 , my grandfather , to whom I had a very close relationship , died ."
5,"You know , all I was trying to do was tell the truth but they obviously didn ' t take it that way ."
3,@USER @USER I forgot the password to mani . so Yeah :(
4,"I had the same feeling when I first came to work here . but after a period of time , I feel better , I am sure you ' ll get used to this busy job ."
1,wow i love having a house at the end of a road with high foot traffic ... just had to remove a caesar salad off my front pathway .
5,"He had understood James ' s despair at the enormity of the ruin , but not what the loss of Edward was already meaning ."
0,Someone talking about me at my back .
7,wow walk away for a few minutes and the are a head
4,You 'd better take some medicine and have a good rest . I hope you 'll be yourself pretty soon .
3,The shell must break before the bird can fly . ~ Alfred Tennyson for and - #amwriting A #book today !
4,"No , what ?"
5,"I heard that a friend had died in an accident ; group situation : suddenly a friend came in and said \ Have you already heard that ... \ "" ; there was a terrible consternation , silence , then everybody shouted excitedly \ "" How could that happen ... \ "" . """
3,"The tranquility of the night , the chirping of some insects , everything is so natural !"
0,"When my roommate 's boyfriend assaulted me . He was threatening me , calling me names and pushing me around ."
5,Its an ice cream and sad song night ...
7,Woke up this morning to my mom beating on my apt window ... an hour away from home . Not much is scarier than that . #letmesleep
7,@USER and Brihanna Fitch are going to love mee ! ! (: i have a for them ! woo
5,Its hard to be separated from the one you really love ! Even for a min ! ...
5,"@USER sounds like fun ! ^ ^ btw , can't wait to hear you sing more and more :) AMAZING VOICE <3"
5,When my grandparents moved to another part of the town .
4,There are tons of other paintings that I think are better .
3,@USER and I made these cinnamon pancakes . Enjoying it with herbal tea and oka .
5,"what time is it ? ? ? time ? ? LOOL no , not a chance"
0,Brother continually interupting while I was talking on the telephone .
3,A much needed church service for this guy @USER @USER
3,My hair has decided to be a curly mess today .
7,Happy birthday @USER ! ! ! So happy I 'm able to celebrate it with you !
2,"@USER we do my is I do n't wanna mess up , but no doubt McGill is a good school I just do n't wanna live in Montreal lol"
2,hartramsey : results from seeing ourselves walk into a situation w / o the LORD . FAITH is realizing that HE gets there b4 we do .
0,"No , but I ended up finding out later that night when I saw her drinking with another man at a club near my home !"
5,No car and years of over protective parents have caused me to become severely socially handicapped as a young adult .
5,"After the coming of the man in the night , Miguel had grown glum and thoughtful ."
0,When our cat was killed in a car-accident I was very angry at the driver of the car because he did n't take enough care .
5,@USER it was too long ! 140 characters puts a damper on my life
4,The movie theater is always so crowded on the weekends . I like to go to the movies during the week .
5,Need a nap . Then need to go shopping to fill our house again it 's so empty with out @USER :(
5,Trying to talk to him late at night but he is still with people ):
3,cracker barrel for lunch with the fam
