emotion_label,text
3,got a present from my friend for my birthday.
3,its december so i can watch and listen to all the christmas stuff i want.
3,family outing to the doctors today
3,@plumsofdoom familiarise yourself with the new pg module i've just found out i'm teaching next semester? all about governance and risk.
2,"ten cold , frightened men climbed out of their trench and listened to the young officer in cynical silence ."
3,"nice meeting you , too ."
5,that really obvious thing that the one person you want to notice doesn't.
2,"&quot;you know i'm spending money cause spending time is hopeless. and know i'm popping bottles, cause i'm bottling emotions!&quot;"
3,"and to top off one of my bad days, i'm bored. #couldbeworsethough"
5,"just heard the graduation song, and actually shed a bitty tear. but some of this &amp; people i can deal without #sorryboutit"
3,thanks so much .
3,was laughing at a pic that @peytonallen tweeted n i'm in the bath then realised my family can hear me making weird noises in the bath
3,"@ramyakannan for me, it's usually rs.[NUM] note and bus ticket but still"
7,"verjaardagskado van hubbie gekregen, [NUM] dagen berlijn met oud&amp;nieuw en geregeld dat zijn beste maatje er dan ook is"
4,"oh , steve . stop it ! i am a bit nervous ! what if he doesn't call ?"
7,lil bro js got a sack that was stashed in the back of a gmc truck. livin like locals~
7,"&quot; rt, follow @unitednude and win one of the [NUM] special collector items that we are giving away to our twitter friends! #rt #win"
3,got a letter from @hbumcyouth this afternoon. brightened my day after taking my third final. thank you
3,sound system for a wedding
2,1st biggest is getting stolen. 2nd would be becoming obese. 3rd would be have an evil spirit messing with my life. #ahhhhh!
3,"when on holiday in greece i called my best friend, she told me she passed the examinations and that she had been admitted to the study for speech therapy."
3,gotta drive in the pitch black to work on the farm.
7,"that new thing he does... he learned it from the best, sweetheart."
0,"a friend of mine played a joke on another friend over the telephone. this friend, crying, called me and i got very angry and made the other person apologize."
2,are those gunshots i hear in or am i just of a nervous disposition?
7,"if frank iero taught me anything, it's that people really should lock their lockers more. #bwaha"
3,this girl on tv crying cause her mom gonna be away for a week..i would be crying tears of
5,@mcdeetogo we'll have a moment of silence. for a variety of reasons. no keith jackson songs either.
3,[NUM] hours and [NUM] minutes left of this shift..then [NUM] hours before tomorrows shift begins..
5,[NUM]:[NUM] i wish for a lot of things but most of all i wish that them three boys would come back to us ;(
6,strip searching made me feel terrible -- i was dead embarrassed .
4,excuse me ?
3,@alicedowler don't forget next period we're working on our bulletin board
2,arrest the spirit of now! then declare that u are #movingforward now!! yes!
2,@darleeen23 everytime i come home from work at nite i sprint to the house.
3,"the three of them started walking , followed by the excited crowd ."
3,time to venture out &amp; do the dreaded christmas shopping
0,"according to sheila , caan was enraged and charged at her ."
7,my cuson just said do u want a #birthday party. how can she ask me that when it won't be a surprise no more lool wat a douche bag
2,we shall find reason for disquiet about this argument .
2,"after a basketball, shower and beer run-break, it is back on. #weallfloatdownhere"
2,when i am walking on the streets and see a gang of thugs.
5,after my little sister's graduation from high school my grandmother became very sick. she passed away a few months later.
4,"oh , it ’ s pretty popular among my classmates these days . so are you ?"
3,off to be surrounded by engaged and soon to be wed couples
2,i had fear when i was left alone at the bus depot at night. i had problems of how to move to this place.
3,i fucking love division
3,"yeah . i like it . hey , it looks like the food is ready ."
5,wish i could've been on today as an extra. maybe i could've gotten to see @josephmorgan in person or something.
3,@jackiiehanhan i'm at feed my starving children feeding the starving children
7,time to figure out new years eve! :)
4,"i don't think so . in korea some marriages break up , but most couples stay together ."
2,"scary ppl killin outta amazing intresting fact - gary, indiana is the murder capital of the u.s. - probably the world."
3,rise &amp; shine -- just got that wake up call from @kiaabaybehh
7,so... the official mv for haru haru jap version is......... the original korean mv. #dnw
2,"@hackedoffhack yes! it also fills me with angst. fear of leaving people out, fear of offending. friday"
7,i'm stocked for [NUM] sewing projects. i've decided to put the machine in the guest room so i can sew behind closed doors. #handmade
3,on the third train of the morning already with a [NUM] 15am start to lilleshall. racking up the train miles today with @adam_auckland
3,is the holy fire that keeps our purpose warm and our intelligence aglow. — #helenkeller
7,"flowers,gifts kept in the car,venue all set.. &quot;guest of honor&quot; do not know thing that we going to a party arranged for them!"
5,"no afternoon nap for me, burning my episodes into dvd to prepare for stu the hard drive's reformat. :("
3,@isxalovesyou hahaha &gt;:d&lt; ang kyoot mo kaya ay girl friend pala. hahahaha &gt;:d \mmm/
7,on the other side of that people should be watching . . what a start!
3,the fact that this will be the 1st holiday spent without my father and i'm far from sad is what i'm thankful for
5,"meno due puntate alla fine di two&amp;halfmen, l'originale. come fare senza charlie dopo?"
3,he who cannot forgive others destroys the bridge over which he himself must pass. ~george herbert
0,the inside of my boots are wet. i'm so uncomfortable. #hate
7,"morgen toch wel spannende dag voor mams, hoop zo dat ze het gehaald heeft. #trots"
3,big easy grill in my belly #huzzah
5,@falling_out brandi's cover of roy orbison &quot;it's over&quot;....and it is officially over for her touring at least here for quite a bit.
2,heard that joint for the first time in a brick the other day !!!!!!! rt“@justsay_max: drake &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;”
7,great night with @samantha_maye and others that have no twitter account for @bren_35 's bday!
0,speaker asserts she was right that viet cong oppression in communism was good. #misstep-in-speaking
3,@thebodyshopuk spending time with my [NUM] year old niece truly brings me jpy. she's always chirpy and can make smile however low i feel x
5,"i hate you.. dont forget k-rod for [NUM] mil... rt @stugotz790: brewers sign alex gonzalez, that should fill the prince fielder void."
0,"make it work , geoff . you would say that , wouldn ’ t you , he is your cousin.what a jerk , make me hire your stupid , useless , cousin ."
1,agree!! rt @ohtiamia_: how can someone be kissing on more than one person at a one time
0,changing my lifestyle...think imma add more and a little less the father loves me its my turn to give hime sum luv rt ...
5,@rriannasparks my happiness has left the building...
7,alweer in de kantine aant w8te tot ik van start mag! zo veeel zin in vnvnd!
5,there is no milk and i wanna cup of tea :(
3,"may endure for the night, but comes in the morning!"
5,"during an informal talk with a friend when we talk about the life of another person, a common friend, that is in a situation of not being able to assume certain problems that he decided to solve, that is, she herself suggested the problems and decided to solve them but didn't get it until the moment."
7,so did riverside get really good compared to last year or am i trippin????
3,[NUM] hour mobile software application security meeting awaits .....
3,nick-o-teen time.
3,"clearly its impossible for me to experience a bit of happiness, the minute i have what i've wanted there are complications"
3,thanks a lot .
7,love my mum she's got me tickets to see billy connelly live. :)
3,morning so tired :( &amp; i have a full day of lectures! not to mention the thrill of litter picking and sweeping up of leaves
2,"doubt is the root of all , that would make #faith the strongest thing on earth!!!"
3,bcpe. new women's christmas. christmas sweaters and shirts. nutcracker with st family. st christmas party. christmas music. [NUM] days.
3,spending my saturday working extended holiday hours. nothin' like rich/rude christmas shoppers to put you in the spirit of the season.
2,@spencercrace tells us that we've sacrificed more than others. tells us it's time [NUM] worry about the future. &#xa;&#xa;luke [NUM]:[NUM]
5,"my mother suffers from a mental illness. one night she was not feeling well and was sent to the hospital. i was scared that she would die, and all night i was very sad and did not dare to close my eyes."
2,when the car i was driving skidded on an icy road and landed in a ditch with one side against a rock.
3,"can honestly say, don't think i've ever done so shit in an exam before"
5,"yes , i have . but i have to wait ."
5,"i know ... i know ... it's all my fault . i feel awful that i didn ’ t study , and i cheated , and i got caught ."
7,makes me laugh when people forget my name is adrianna and not ad
2,its time to let go of my past n move forward... goodbye
2,lily shot a quick horrified look up and down the road .
3,the dude opposite me has more feminine finger(s)/nails than i do #manhands #ihaveem
3,"when i was accepted as a student at the college, not having thought it possible."
3,very much.what time ?
3,and now it's turkey day weekend! #thankfulness
3,happiness is a daily decision. be happy now :-)) #life #healthyliving
2,i'm afraid of the darkness .
3,"in a day when at work, in school, and relationships came out as i wanted, and i was recognized in my work."
3,humor. &amp; understanding of the role plays in life bringing wealth richness.otherwise #stayfarawayfrommeif not
0,you said you were only going to window shop !
3,getting through my work list on a saturday evening... and a [NUM] hour week at waitrose next week too.
3,in convent garden having a nice glass of rose
3,lift up your hand and say &quot;father i lift my hands to thee no other help i know&quot; god will cover you in the zone. #faith
3,awake. about to head to work.
7,@mikeknoll22 waiting patiently under her bed till she gets back
3,"yeah , i am very impressed with tom hanks ' performance in the movie ."
2,"i would rather live with in my heart, than in my head #butthatsjustme"
2,@brunomars i've just realised i haven't downloaded the latest twitter update and now you've given me the fear!! #happyplace
3,"sometimes the find the bull's eye, in or #sorrow and make us laugh or cry~just like #music which also knows the shortcuts;)"
3,happy that i'm off tomorrow nice lay in and hardcore psychology revosion
2,the s not the problem-your attention [NUM] fearful possibilities s the attracting force. stop [NUM] quick -cheryl janecky #loa #anxiety
7,"according to spend log my biggest income drainers are credit cards, alcohol and taxis lol"
3,another birthday and christmas being single...
4,the brain !
3,neighbours recalled how ms bailey was overjoyed at the birth of her daughter .
7,really wish that you wouldnt have made me look dumb by saying you were so diff from all other guys.. but you did
7,@hope4ferrari pink sparkle fall pasta read paint
3,it is difficult to tell whether they are disappointed or pleased when the expected end seems delayed .
2,well the house of representatives went from tax cuts for middle class to the threat of bio terrorism. of course.
5,@wadebarrett has finally run out of that invincible hair gel.
3,"yes, my major cafs assignment is finally finished after the long [NUM] weeks of doing it &lt;[NUM] :)"
7,it feels good to be back @ school.
3,"i 'm absolutely delighted that we achieved what we set out to do at the beginning of the week , which was to ensure that the ryder cup stayed on this side of the atlantic ."
5,unfortunately the @wetnwildbeauty i &lt;[NUM] matte palette is nowhere to be found!!
7,so we bought for my mom ice-cream cake to her !! n our maid just went n asked my mom where she should put it ? =)))
3,i passed an exam that i was absolutely certain that i had failed.
3,give and today as much as you can.. notice the effect of your mood and the reaction you get from others
2,the price was recognised as much too low and many insurers became worried at the apparent undervaluation of their organisations .
3,ahhh gotta love christmas shopping!! it's so difficult
3,leaving work early today!!
5,just opened my orch folder...and my huge black brigadoon music wasn't in it.
3,christmas carlos singing with the family on our ride home
3,hearing my opera friends practice makes me wish i could sing tiss the messiah season lots of singing...trying to see as many as i can
0,@criminally_ wait until my parents go to sleep until i can watch it i'm not starting it until now. but it's already done.
3,"break! if you had a whole day with the best friend you ever had to do anything, what would that be like? #ljb"
2,"as antoinette grew weaker , and left her bed hardly at all , she became frightened to be left alone ."
3,"eating messy apple, peanut butter, granola, choc chip snack that's delish haha while shopping online and listening to [NUM] tage wach ;)"
3,finally came to this driving class.... with @malcusicxoxo
3,"lord, thank you for #love #happiness #contentment #humility #family #friends and the list goes on! be #thankful for #life today!"
5,"and therein lay the extent of his gratitude , she realised with a feeling of despondency , but to disguise her feelings she added brightly , ` when we 're at the hospital we must visit stella . """
5,"i am filled with gloom and sadness at the death of a person. more specifically, i felt sad after hearing the news of a death of a person who was hale and hearty and full of life, with vigour and plans for the next day but had no next day to cherish it."
5,today after mass @carowinn and i stop by @cpc5 's house after mass to only be disappointed that no one was home :( #emotions
3,@philscutt come back! we miss the jungle bookers!! jonathan is being a delight as per usual...
3,i'll pick you up around [NUM]: [NUM] .
5,just made the finished the last power point for the semester for progressive caucus.
3,a spirit lead decision to un-complicate my life. i am happy
3,"gahh, i'm kind of nervous to give a talk tomorrow.. ohh joy. let's see how many times i mess up.."
5,"the day that the results of the college entrance examinations for the s. paulo university were published and i didn't find my name on the list. entering this university was my greatest wish, and the fact of not having succeded caused a great frustration, and not only sadness."
0,not sure why @dj_millions didn't play tonight and he's our 2nd leading scorer. wasn't smart and probably costed us the game.
2,"on the left there was some dismay that the reforms were not more dramatic , and especially that wealth was not redistributed more equally ."
3,it's paper writing time.
1,"tweet dengan artis macam tweet sorang2 , xkuase nak tweet dengan artis"
3,he felt suddenly happy at being alive .
2,"people who demand respect don't have respect from others, they have"
7,back from thanksgiving dinner at a holiday inn in beijing....amazing food and hotel!
3,"i thought that i had failed an examination, but when i was informed about the mark, i saw that i had passed it."
5,"he became very depressed for some time before he could reassess himself , start to use his considerable abilities and begin courting his wife again ."
3,follows a pure thought like a shadow that never leaves-the buddha
5,@maffica i ain tink he face fat he maybe tryin to get it fat
3,"meant to be my day off today, ironically. instead yesterday's seminar's been moved... to today."
3,yeah . it is incredible ! is it the work of qi bakshi ?
3,the amazing feeling of taking out contacts after wearing them for more than [NUM] hours..
2,stay away from niggas that can land me in some trouble
3,just failed my spanish test..
2,on the way down a ski slope which was difficult and steep.
5,"loads of my friends are miserable over the way they look , and the media are basically saying , ` yes , you 're right to be miserable ."
5,"i last really felt sad when i left home for i was leaving all my long time, pre-kindergarten relationships behind."
3,rise&amp;shine!great is his faithfulness;his mercies begin afresh each morning. so thankful for another day&amp;opportunity to share jesus:)
7,"towards the end of that video i prompted an exchange about neck tattoo barbie through the chatroom, they were pro-neck tats"
5,bye alec! i'll miss you so much. have fun in belize.
7,headin' back... hope we mae good enuff time to stop n see mom &amp; dad on the way :) ! shhhh don't tell them!
2,when my father died i felt myself alone and the fear possessed me. i was a child and all my sisters and brothers ([NUM]) were young.
2,when i was [NUM] years old i frequently was pursued by others and got sound thrashes.
2,this is the worst hangover since new year's day of [NUM]. my spew looks like blood. #thinkimayactuallybedying
3,homework and college apps for the rest of the night
7,": rt, follow @unitednude and win one of the [NUM] special collector items that we are giving away to our twitter friends! #rt #win"
3,saw today &amp; got good news :d also only got [NUM] [NUM]/[NUM] days left at work x
2,@_mari_says_ je n'ai pas dis que c'était beau. j'imagine dans 10ans.
5,@depresseddarth she's a toydarian! mind tricks don't work on she.
5,i had received bad news informing me that grandmother and grandfather had passed away. the first one to die was my grandmother and after two days grandfather died too.
3,i love you and i lift my voice. to you. oh my soul. take my #king. in what you hear. may it be a sweet sweet
1,yuck! i just tried sea snails and they are huge! looking at that shits me! or maybe i'm just a tad bit bothered.
2,getting lost in a strange place.
7,"to twitter &amp; facebook police- santa clause isn't real, some people think cucumbers taste better pickled, &amp; oj did that shit."
2,"hello ? yes , someone has passed out at dongle ave . and 2nd street . he isn't breathing and doesn't have a pulse . yes , my friend is performing cpr . ok , thank you . they are sending an ambulance . here , let me help ."
3,having a very rough day ... trying to find my
5,when my family and i heard of the death of my grandfather. we had seen him a few weeks earlier and it seemed that he had just been waiting to see us.
0,i got the message . i'm quiting .
3,nothing like a 9am dentist appointment to get your day started right... #whatdididotodeservethis
3,"if you don't think twice about the rides and go on every ride that you can , you'll have a good time ."
3,not a chest infection so no antibiotics for me.... tiz a viral infection of the voice box.
5,talking about death in class on this yucky day.
3,finals are over! so glad for a little school break.
2,"@vividaaces just parked up at old mans house, he was staring out the window at me nodding his head. #psycho"
4,"me , too , i can ’ t stop scratching . they are everywhere ! sneaky little jerks ."
3,"@c_clifford ditto, christine! we will laugh all weekend in your honor! #lovinglife"
3,woowoof hear bells that are ringing howlidays are so near itz a wondrful time of th year wishes for &amp; good #cheer 2u&amp;urs
5,my father failed in business .
3,with outlook my work has also stalled....out comes th kindle...
5,"well. i just finished watching hair tutorials; i want to try them out, but i think i would need a lot of practice."
0,nothing would satisfy me more then to see the light leave his eyes and to know he no longer draws breath
3,i give up. i'm failing my chapter six chemistry test tomorrow.
2,you know that feeling you get before you make a decision that will effect the rest of your life? oh yeah its called
3,got to play zelda: skyward sword today! and had lunch with my daddy and dinner with my girls. now.. [NUM]'s dancing?
3,one large coffee and bout [NUM] sugars.. this rain is not about to take my
7,"stay here coz i will be sharing v awesome stuff till [NUM] or u can come back by [NUM] lol , it will make ur weekend just perfect"
5,the euphoria and sense of well-being which accompanied the boom years of the 1980s has been replaced by a mood of despondency as companies and individuals experience the effects of a western-style recession .
3,"it's fun. and when you find the truth, haha, to the world."
3,george drove past and felt a terrible anger replace his elation .
2,@_pgelizabeth yeah going to guess spiders i thought that was everyones though
4,"i want to have a picnic with my friends , mum ."
4,"i don't think so . i think it's about your attitude towards learning . one should be open to new ideas , decisions , skills or behaviors ."
7,this might be my favorite season! giving to others (especially when they don't expect it) feels so incredibly fulfilling!
0,people don't even know how blessed u can be when you'ra a medical student -.- .. nothing ever goes smoothly
5,@kelly_clarkson you have no idea how i just screamed &quot;nooooo&quot; out loud at work!!! i didn't get my tickets.
3,@thebodyshopuk and your lip roll-on coconut also brings me - so softening and smells astonishingly yummy!
7,you walk out the shower in a towel n theres boys gettin off the elevator #caughtoffguard lol
3,just finished the last paper i'll have to write for the rest of the semester :d copious amounts of !!!
3,break! step on an escalator. let it carry you up. step off into wide open space &amp; fresh air. breathe &amp; enjoy! #ljb
5,nothing is worse than hearing everyone leaving for the football game while you are trying to write a paper #godeacs
4,right .
4,"yes , i am ."
3,helping my mom at the law firm
3,that feeling you get when you open up a bill and there's a credit. no payment required.
5,being misunderstood by friends.
0,"is the one moment i hate most,,brain [NUM]% toungue [NUM]%&#xa;why the hell do i lose my mind when i can make use of it :s ??"
2,"the trouble today with women, the mouth don't stop"
2,family dinner outing.
3,going against the brings struggles &amp; frustration. following the heart brings &amp; expansion. #jaqstone
3,on the agenda for today - homework on homework
3,excited to create memories today that will strike &amp; delight me for years to come! #courage #love
3,i requested it . what do you say ? do you have your dancing shoes on ?
0,i need weed to sleep. or else i won't dream of sugar plums #needweed
7,horrendous traffic leaving preston
3,thanks for all your lovely messages - we will announce today's winner tomorrow. have a #joy- filled evening! x
5,at least i hope so. my visa is still under assessment
2,@lumixgoals who will also increase our wage bill? no sense bringing in anyone. what message does that say to our yound talents?
3,check out what happens when i put on the brakes suddenly . it can stop quickly .
4,a dozen .
0,"when gamestop tells you that you have [NUM]-day shipping, they really mean that in five days, your order will still not me shipped"
5,when i found that my coldness had hurt somebody's sincerity.
3,&quot;he who dwells n the shelter of the most high will abide in the shadow of the almighty.&quot; ps [NUM]:[NUM] no place i'd rather be! he's &amp; #peace
7,@punksokold happy birthday baby girl :) can't wait for dindin and don't forget my car after school
3,test and presentation tomorrow.
3,"busy day of pub lunching and then a birthday party for a [NUM] yr old! 1st part i'm looking forward to...2nd part, not so much!!"
3,guess i'll be sittin at home all day today.
3,family christmas party #yankeeswap
7,@chammond63 i thought you we're home bub! have fun in class. they seem to be going #extraslow today
2,"@enengin mate u wanna watch grave encounters, that film shat me right up even to this day #graveencounters"
7,the good thing about nice underwear &amp; kinky shit is after a relationship ends it can be recycled on another man.
2,omfg ! &quot;vous devez utiliser internet explorer pour visualiser ce site&quot;
3,mock improvisation workshop assessment
4,"do you have any particular hobbies , tom ?"
3,` i am delighted that you are so cheerful and optimistic .
4,august 1st .
2,"nevertheless , maeve 's sharp eyes had missed nothing ; her husband looked exhausted , troubled , and now she felt agitated ."
3,a [NUM] hour shift turned into a [NUM] hour shift.
5,surely someone somewhere knows who killed ann heron and that person could ease the pain for her heartbroken family .
5,im gonna make a maroon [NUM] kandi bracelet! wait...i cant i dont have a [NUM] bead...
4,"margaret really told me off when she found out that i had forgotten all about it . we did try to phone you , but you and jane must have gone out ."
4,it'll begin at nine o'clock sharp .
7,` tears of rage and despair have been shed by snp workers and our voters are stunned .
2,my roommate refused to walk with me to the english lectures. i have to walk alone in the dark. lectures are in the biology building.
5,"going loner to target, panache and hob lob..."
2,is fear really the heart of love? #question #dcfc #deathcabforcutie
4,by plane .
3,not only my back but now my knee is acting up.
3,searched my entire place for something.. it was right in plain sight the whole time.
3,"my mother, sister and i were thinking about old times, our childhood, and we had a very happy time."
3,when your boyfriend takes a whole roll of toliet paper for you&gt;&gt;&gt;&gt;&gt;&gt; :)
3,going to a graphics lecture today
6,graham taylor will defy the fury of a humiliated nation and risk his entire reputation on an england miracle in the next five months .
3,"a friend once told me, &quot;the secret to a long marriage is not to get divorced! @b_notay"
4,i won't .
3,“@elizadushku: forgot to bring tissues to tonight! #service #heroes” // too bad i missed it...
0,i can't believe my memory chose today to remind me of you. #hate
2,the very first principle when it comes to only important principle.. perfect casts out fear! #jesustweeters #jesus
3,let's say about [NUM]:[NUM] ?
5,finding out my best friend cannot go to the english lectures.
3,"its thanksgiving, and im locked away in my room getting caught up on my schoool shit"
3,"yes . i have . i liked it very much . like you , i was very impressed with rachel ’ s performance in the movie . she ’ s going to be a star ."
0,i was accused of having drunk a bottle of liquor and then refilling with water.
0,"no , i didn't save this time.damn it ! and i'm sick of writing this paper . now i have to write it all over again too ."
3,"the office is on buble countdown, he's gonna be singing live on radio [NUM]."
5,currently eating the worse oatmeal ever... #fb
3,culley imagined susan 's gleeful smile as she waited for yorke to work it out .
0,somebody was blaming me of a story which was not real and not true.
0,my younger brother and i had been fighting over the tv/video. he kept on turning it on and off every [NUM] seconds and was not listening to my authority and was being cheeky. we fought and i ended up in tears - he'd won.
0,i swear if my brother plays joker and the thief again........... #lasereyebeams #noreturn
3,sitting on my own while my friends to 'the nature show'
3,awake already. crap sleep. got no voice
1,have you ever been in that situation where the best thing to do was the hardest thing to do??? smh
3,can't wait to eat lasagna for breakfast at @alex_santos11's house #meat
2,"un appel + un message de mon ancien responsable de stage , hmm est ce que je vais ecouter ce message ?"
0,who the hell decided that is more important than #reason and #intelligence? #baddecision2012
7,"@cheadiditonem lol yea oops, good job lol"
5,"the mood by this time may be more depressed , as they start to look at their own problems as opposed to those of their partner ."
5,@turningthescrew i just wanted to punch all my friends in the face to my dudes band.
5,due to some reasons my boyfriend and i decided to separate.
3,"it's a nice cinema , isn't it ?"
3,louise was overjoyed with the suggestion .
3,"science test, dance assessment &amp; history assessment all tomorrow -.-"
2,dissolves in the presence of pure love. go forth with #love... i dare you. :) /rt @opulence2011
1,"i remember this feeling i remember me it for [NUM] years straight , now a year later it back"
3,around the world in [NUM] days + dove = sunday afternoon.
3,"i went for a walk on the beach with a friend whom i had not seen for many months. the weather was very pleasant, we had some ice-cream and lots of fun on the beach."
5,when i got separated from my first love.
3,few things in life are better than a toasted bagel with a cup of tea
3,wisdom teeth coming oh
5,come visit me at cerritos mall. here all night by myself
3,minus three hours until cinnamon roll sales
3,"loudly singing to ceremonials and writing again. #motivation :) i don't know what changed my mind, but i'm happy."
3,at work and ready for another day
3,microbiology will own my life until tom at [NUM]:[NUM]
0,why do i need to wait to christmas to read the books i ordered months ago and have been waiting forever for? #confusion
0,&quot;don’t play games with an they’re far too intelligent and they’ll probably lose their tempers real quick.&quot; this is so me haha
5,i'm not being pessimistic . i'm being realistic . my chemistry is so bad .
7,forecast for queen elizabeth regional high school? over dramatic teenagers. #whycantweallgetalong
3,staying with mrs.schlorman til that bio test is over. -__-
3,when people call you a freak for giving your best friend a running hug&gt;&gt;&gt;&gt;&gt;
0,"i have grown up to be distrustful of men , doubtful of my own goodness , extremely resentful and explosively angry ."
3,ok.just had a wee and someone had pissed on my bathroom floor and its soaked into the bottom of my trousers.
0,@rccrazy30 if you would just teach me how to drive stick on a hill (well) then id be happy
5,the hurt you feel when you see the hurt in someone else's eyes.
3,getting a cold..........im going to sound even more horrible at the awards breakfast tomorrow
7,me llegó un cheque de estimulo federal... este año tambien hay?
3,good news about a sick relative.
3,@authornataliea i intend to have a reading binge once i get everything cleared away.
5,"` madam speaker , i know that there will be great sadness at this news ."
5,great end to xavier &amp; cincinnati game. nooooott!!!
4,and ?
2,there was dismay in belgrade .
3,working on black friday
3,if i die young lay me down on a bed of roses
0,i don't know what to do about the people who live in the flat above me !
3,and let the black friday shopping begin
2,i was studying in class at night. i was in form ii by then. there were rumours about an earthquake. that night dogs were chasing one another and passed through the window outside the classroom. those who saw the dogs thought it was a lion and were terrified. trying to run away the desks were dragged and there was a shaking movement. i thought it was an earthquake and jumped out of the window.
3,@landsendpr giving shows what words can't plus it brings smile &amp; anticipation to both
2,listening to horrot stories at night.
3,"ok, so tired! ...but now my dad wants to watch cow boy's and aliens -.- #whateverdadwantsonhisbirthday"
3,gotta drive my drunk parents home tonight. #blown
5,"as he nodded she went on , ` i 'd had a bit of a knock in -- in a relationship with a man in london , and i was very miserable over elise 's death ."
3,i now live with [NUM] raging chav girls. they're having an ann summers party on wednesday night.
5,"my ex is a fucking coward , but i still love him . . ."
3,the office episode written by @mindykaling
0,"when my father did not get back from chipata on time, he was thus holding back progress as everything depended on him. i felt angry over his actions."
5,when i failed two subjects last year.
5,i have come to accept that sometimes on the weekend i get in my bed at [NUM].
3,@iain2008 we need so much more how can we get past the &quot;it means accepting the wrong done&quot; attitudinal barrier? #good
0,"` you 're angry i 'm here , are n't you ? """
5,i saw a friend of mine who had suffered a very heavy contusion after an accident.
5,@bash_lightyear lol cos i saw on tv that rick gana only perform in joburg
5,the only things that ease the pain at all...
0,when someone chased me from his house.
5,i am saddened that the article uses the spurious connection between dialect and poverty as a means of attacking english teaching in this country .
0,failed to be elected to be a class leader.
2,disparity drives people to settle in and never settle for the first thing out of the you may end up with nothing.
0,i love it when group members don't show up for a project....
0,"today, j'ai failli tué quelqu'un dans un restaurant"
0,you can ’ t take me to jail ! what about my sleigh ? it ’ s christmas eve ! i have presents to deliver ! rudolph ! prancer ! dancer ! get help !
7,"pronto, repitoo muy pronto os voy a sorprender con algo :d shhhh :d"
3,ya3ni tomorrow i still have to go to school to get my business book.
0,i was with my family and we found some abandoned puppies. i wanted to help them but everyone said no. we then left.
5,when another fellow worker decided to leave the company. we had been very close and we would not be able to work with eachother any longer.
3,just walking in the door of @thebodyshopuk makes me full of the atmosphere the prices the smell... it's all great. xx
5,bored out of my fucking mind &gt;.&lt;
5,"` in fact , "" said helen , ` i 'm not feeling particularly glum about all this ."
7,"&quot;@kurisupii: congratulations, you win nothing.&quot; i win the satisfaction of being smarter than all of you."
5,unfortunately uploading all those pics (approx. [NUM]) has exhausted my monthly cap!
4,what do you make of the case ?
0,"waiting for the campus escort for over an hour is unacceptable. we're tired and need sleep. vcu, get your act together."
0,“@slapahoe_texas: ==&gt; lol wow...omg “@iam_tpc: fuck grambling i bet y'all girls pussys stank”” &lt;---he too salty about this game! lmao
1,"then there was the american sprinter jesse owens , who swept to victory in the berlin olympic games of [NUM] , much to the disgruntlement of hitler ."
5,the death of my twin sister - suicide.
3,sleep deprived.. gotta catch the bus in the freazing cold...a whole day of lab... then to start an essay. its gonna be a loooong day.
5,i apparently lost my best-friend..
2,@coffeemaverick tells us that we've sacrificed more than others. tells us it's time [NUM] worry about the future. &#xa;&#xa;luke [NUM]:[NUM]
2,"je me fais stalker sur par un mec de l'âge de mon père, je l'ai refusé en ami, mais il like tout ce que je fais en public"
7,can't sleep yet again. someone text me and keep me company. :)
7,my mom had my bean boots sent to my house.. so much for a on christmas morning. #funsucker #stillsopumped
5,lets give it another half an hour more ): ):
7,"@ultimateears i will go to the mall, find a stranger wearing white apple earbuds and give them a quality replacement! #win1give1"
2,"while watching tv (a war movie), i felt a strong fear of death, threat and fear of loosing people close to me."
5,"@ashleygeremia ladies, i'm trying to become the spokesperson for @applebees. not a joke."
0,i've had enough .
1,some things some girls need to keep to theirselves. this isn't your personal diary nor is it your best friend.
5,"` of course , we were devastated , but we knew now what had been wrong all along -- and at least they could n't blame me any more . """
7,a bewildered dick francis walks back to the weighing room as devon loch is led away .
2,"when i could not find my [NUM] year old daughter. i ran and looked for her everywhere and could not find her. (i finally found her, she had gone to bed to sleep)"
2,studying!!!!!! tomorrow i have my up placement test...
3,has woken with a bad back. #howdoesthathappen?! work should be fun today #painkillersalltheway!
3,@40anddating: expect your life to be filled with joy and it will be. #datingdiva
5,i felt very sad when a friend of mine failed the final exam and she could not be accepted at the institution of learning.
3,i sware on thanksgiving if my grandparents don't have a pumpkin pie i'll flip. i don't care if they vegetarians i like my pumpkin piee
7,"motemana mbabuuuudas? rt @geliyut: all my bag are packed, i'm ready to go....."
0,i have to work on saturday all day ! i really hate my job !
3,"ok, me time, then maybe some more me time, then off to bed"
5,mehhh just had to break down and buy a new phone
0,"great , because i am really mad at william . i mean , what kind of an idiot wouldn't be able to appreciate a smart , beautiful woman like me ? anybody who would be friends with that guy has to be really dumb ."
7,most germans looked on stunned as the results from the two state elections on [NUM] april flashed across their television screens .
7,@stagger5 confirmed for it's not the confirmed ones we need to worry about tho.. #liverpool #justicetonight
5,when i was left alone one week-end without being prepared for it.
5,"sorry , but she ’ s out ."
3,"long day at work, school tomorrow,"
7,someone went to record js's parts and mix it with mine w/o telling me b4hand hahahaha it's pretty neat.......^^;
5,so the place is quiet n boring as &quot;a history class w/ an old woman who jus talking real dead&quot;
